id,fake,real
AXFXVBFQ,0.9999974966049194,0.002301397267729044
SHHBHBPR,1.0,6.851283978903666e-05
AIFKCALK-FMACASEV,0.9997416138648987,0.723484218120575
XMQUNVQL-BGRTBAVR,0.978800356388092,0.5725724101066589
ALCJGLII-QSWRUGBM,0.60294109582901,0.9011651873588562
UNVVEFDM,0.9999744892120361,0.006200742907822132
VIHZQNDE,1.0,0.00017701380420476198
HNTQYXHE,0.9999998807907104,0.00034386388142593205
IFXBQEEY-KJVTMBAE,0.5682989954948425,0.8738003969192505
TZOGCAEW,0.753642201423645,0.3401889503002167
BAWZJCUN-JRZLFSEM,0.9999843835830688,0.026479555293917656
QEFQUEBA,0.9999080896377563,0.0008496191585436463
CCFVRMZH,0.9965893030166626,0.0075964671559631824
JZYJQIZX,0.999992847442627,0.0002696369483601302
WMVKYGED,0.9999996423721313,0.00028961250791326165
WFRAFPHR,0.2651422321796417,0.7230743169784546
BCUDIPHP-COLITHZQ,1.0,0.0007458704058080912
EEVMBHZP-BCMUWZXQ,0.8884781002998352,0.9076161980628967
EYLOLAYD-BOWMYPHB,0.9960927367210388,0.24267660081386566
CWWVRKIS-NHCHONEV,0.9999910593032837,0.004636332858353853
OYOSDIRN,0.9999998807907104,0.00028879608726128936
SSQTFDQS-PIRYUVJE,0.054950274527072906,0.9943088889122009
WVHCDHBO-CMYUHDOP,0.9915766716003418,0.852250337600708
XHHIADPD,0.09560364484786987,0.9115951657295227
RQQJWUYY-KTUOSFBE,0.9098896980285645,0.9808658361434937
XOUDXMOM-LHKTAZGM,0.9999833106994629,0.002264656126499176
OZNWTBCD-LBACJNAQ,0.2749681770801544,0.9285494685173035
UBOTLHSN-KIIRDLEO,0.9978868365287781,0.7051640748977661
HPSUAQWI-AGVAQSQO,0.9950422048568726,0.3025084435939789
TCPPJSXC,0.9999979734420776,0.0005366716650314629
BFTXYSQV,0.016850950196385384,0.9909080266952515
KATUCMKJ,1.0,3.9402657421305776e-05
BFFJETOT,0.29506155848503113,0.7325409650802612
JWKQEAAX-UZSPPJJQ,0.37030690908432007,0.9333522915840149
YIHCKBXV-QKYVILCY,0.9997290968894958,0.012348352931439877
ZRXGZRFW-MCKKDXNE,0.9999969005584717,0.0017122525023296475
KUPTQETS,0.0680631771683693,0.985366940498352
AZNUADPH,1.0,9.575015428708866e-05
TTTEVLVK,0.21837110817432404,0.8950779438018799
YWLLKWEM-KISOHBBP,0.8871399164199829,0.5894384384155273
RPDKMFFL-ITHNWFOV,0.999998927116394,0.007848775014281273
VSHIWTXU-ITRIUUNT,0.9999983310699463,0.014680970460176468
ACMWONON-ETPXJXRH,0.4684033691883087,0.9691861867904663
WOZNCNKC-UEQFBTZD,0.9929664134979248,0.09852999448776245
DEGPUNWP-ONCSUCAY,1.0,0.000939565128646791
WOEDUNRQ,0.9795804619789124,0.6978907585144043
VUOGGMWA,0.9999996423721313,4.79794543934986e-05
JJMLOBLS,0.9999995231628418,0.0005201753228902817
XJZNAVAJ,0.9949198365211487,0.013849561102688313
VNEXMYBG,0.03965127468109131,0.9400355815887451
WKSUECFH,0.13600049912929535,0.8754279613494873
JZRZQTWC-LJRGHGQI,0.9997575879096985,0.025964271277189255
TKXBYOQL-TEDSZDHU,0.9999839067459106,0.002187401056289673
EQEVXIUS-HBUGPQKL,0.9998038411140442,0.02379477396607399
LBCHYOUM,0.9967170357704163,0.006705546285957098
ZAEZQGPY,0.9414116740226746,0.10548458993434906
WIHUQBGK,0.9999988079071045,0.00046915150596760213
NVALCOIR,1.0,7.217783422674984e-05
ALNATJVU,0.04754235967993736,0.9754452705383301
ZHQVOCKK,0.9999979734420776,0.0011848948197439313
IHCIAEPT,1.0,2.2936668756301515e-05
HEIWHNBT-YLFNMGIE,0.784144937992096,0.3480948507785797
VTFWSQDD,1.0,0.00013840748579241335
NGCDSOKW,1.0,0.0002213342668255791
YTGVEJNH,0.8077067136764526,0.0838039219379425
GQXBRACP-XNCPNPBH,0.9999638795852661,0.06194814294576645
COKUHCHU-SSUZJIRK,0.5382842421531677,0.7666463255882263
KPGDNWFT-ASEHSITW,0.5831549167633057,0.9351755380630493
UHPCDAVU,0.6490387916564941,0.38782528042793274
ILMRQGNF,0.19231164455413818,0.8459292054176331
ZHYRIBLG,0.06376376748085022,0.956800103187561
CNPBPQAK,0.9999809265136719,0.0007433205610141158
DKCIWHVM,0.18420292437076569,0.7938055396080017
VERDJQWM-MQCGKNTU,0.9998321533203125,0.4063873291015625
IMQNSVRY,1.0,0.0001262804289581254
IMEBSGRK-HGXMFOIE,0.9999858140945435,0.0036744026001542807
MZSSHRMD-JPXANSAR,0.9978216886520386,0.01370718702673912
QIPJHZKW,0.08481509983539581,0.9030406475067139
DVWJJLSJ-YCVRYENS,0.9959003329277039,0.23145359754562378
ISFJXWKQ,0.29161861538887024,0.6155246496200562
TOROLAZA-DXIJDDSK,0.9999336004257202,0.17245148122310638
NZYLJJFH,0.9999958276748657,0.0003893671673722565
KXGWMWJU,0.9999998807907104,0.00028744430164806545
CDYEXSVB,0.12964190542697906,0.9998424053192139
TSGBZVQD-CBVXJUKI,0.9999237060546875,0.08028999716043472
ZZJGEBLZ-NXDUHCML,0.9999221563339233,0.25767412781715393
NBVGSNHM-WGAERMDB,0.7043665051460266,0.21552938222885132
QPKLAGAB,0.4374231994152069,0.588274359703064
LSRMLTOB,0.5648585557937622,0.1774718314409256
MGPKOYBT,1.0,0.0003469266521278769
TERXQKNX,0.9999803304672241,0.0005108073237352073
HBIVHAWG,1.0,2.6312234695069492e-05
KULQLVHH,0.2164866179227829,0.9587888121604919
HOGCZYML-HMVIZKUY,0.6138402223587036,0.6232665181159973
WERRAHLF,0.39469969272613525,0.691953718662262
ZAKYTPRV,0.04149334505200386,0.9996755123138428
LYSOLTDQ,1.0,8.176940173143521e-05
GOVPAVIO-KLLLXPGR,0.9832600951194763,0.056885771453380585
TQHWZHPD-INUCUXDE,0.999998927116394,0.007543702609837055
HLMMNSVI-JNXMOPVC,0.9794402718544006,0.018178297206759453
SZXIACUZ,0.9999998807907104,0.00015984041965566576
YRBPPLZG,0.9999990463256836,0.0005917929811403155
MWYLVPBC-ZDHOLHYN,0.999993085861206,0.03477274999022484
NXYNGVID,1.0,0.00024191939155571163
BTWSZOAT,0.01987813226878643,0.999757707118988
WXGDRFAT,1.0,5.7218574511352926e-05
EGOJHIIW-XYNZJPUJ,0.993121325969696,0.9401563405990601
MPXCQXZF,0.15113434195518494,0.9446938037872314
TCSGKSTR,0.1470566987991333,0.9992527365684509
SBIJZYCY,0.12721726298332214,0.923316240310669
WROLPEDB,0.0994793102145195,0.8607558608055115
AWQGUKJC,0.9999996423721313,0.000802710943389684
RCZABEML,1.0,0.00012850154598709196
YVWWJIYF,0.2762993574142456,0.889529824256897
QFPVTGBW-JVMAFHPE,0.9999998807907104,0.007282179780304432
QMMAHJNB,0.9997617602348328,0.0005215363926254213
HMVBTJYN,1.0,0.0001251780631719157
CSWQOMGB-VSBMYHBU,0.03287050127983093,0.9999985694885254
CFQPQVIM-BIIUQQFN,0.9999996423721313,0.0006054415134713054
OZNWYSXM-SOJOVLQQ,0.9343584775924683,0.9905509948730469
XUDZSAUV,0.9999997615814209,6.535279680974782e-05
PPNHPWNF-ZMCETTON,0.7653864622116089,0.16774015128612518
RPXIRFNF-ZFJOEFKV,0.9999051094055176,0.06078476086258888
TOSRFIWJ,0.13169439136981964,0.9861765503883362
HUDJLFAJ-FRJJJLZG,1.0,0.001985810464248061
JJGTPCZG-IZYOKEXK,0.9999619722366333,0.17356416583061218
RVALQVGK,0.9999997615814209,5.2733223128598183e-05
IMYROHSZ,0.18904957175254822,0.9850344061851501
CHJMKWQW-VNWRPHUA,0.9902684688568115,0.17433981597423553
RKADVMLV,0.0490669310092926,0.9643341898918152
JLRFDEPL-FZACVIDF,0.9999934434890747,0.0041330610401928425
BWXGJPXM,0.9902945756912231,0.018955057486891747
RFOPYHHN,0.04201807826757431,0.9918558597564697
NSKDPGJB-YNGBBAVF,0.6660138368606567,0.9526562690734863
ZVVLLKYF,0.14962837100028992,0.5482504963874817
XWYRFHXV,0.9999998807907104,4.96206121169962e-05
LCLJYZCD-NSMUMEPV,1.0,6.770068284822628e-05
JRGZZZJZ-GBZGUIBI,0.9999991655349731,0.010381365194916725
BKEVYFAV,0.10177277773618698,0.9168131351470947
YZQZFUDB,0.9999380111694336,0.0022849012166261673
ZJIPCCQJ-UEPEUACL,0.999998927116394,0.0018496863776817918
TJFRCWIE-UZLMTDGP,0.9998679161071777,0.5756715536117554
MVEBWVSB,1.0,3.044643199245911e-05
IJMWCMIP-MPKYKCNQ,0.9999994039535522,0.0024462114088237286
XAWTEEPD,0.9999986886978149,0.00017398252384737134
HAYNTVGY,0.05690668895840645,0.9691519141197205
HRVISXPB-BKFNRUJM,0.999998927116394,0.0008977327379398048
VKJKEZYP,0.1803826540708542,0.9610801339149475
OXGWVHHR,0.722219705581665,0.9681968688964844
JLQGUVBD,0.9999998807907104,0.00031052582198753953
OVHCPMZI-WUINRQGI,0.9994458556175232,0.36874717473983765
XLYUSOXJ-BAVRHGJI,0.49956169724464417,0.7885710000991821
EESXQWAX-CROGHUSW,0.9999998807907104,0.00029882980743423104
IYVCRCUC,1.0,0.00017213670071214437
LLUDJPKV-LHEJIHQI,1.0,0.0005509675829671323
RVWSKBRI,1.0,0.00011791358701884747
HVFFLIPF,0.9959855675697327,0.0529799647629261
OFHYTMHZ-XOJFTATP,0.9351686835289001,0.5152217745780945
HIXZZJLW-XATKNQAP,0.9733431339263916,0.929309070110321
WLXLUCLO,0.9999998807907104,0.0003653699823189527
DMNISEBA-DHUXVGDF,0.06200239062309265,0.9966481328010559
NBNCGLRL,0.9999992847442627,0.00014362929505296052
BGHMAVIE,0.9999983310699463,0.0003514516865834594
HMLNSVIK-VGNOGVUO,0.16589806973934174,0.9729089736938477
CRVWTZSV-QAKJKNGM,0.7387756109237671,0.6515599489212036
EUKRSXIL,0.9999973773956299,0.00022078245820011944
SFNTNVXG,0.39703628420829773,0.6677745580673218
OMFMWMUU,0.9999996423721313,0.0004916375037282705
DFWBNCPK-RGPSPKGI,0.9999617338180542,0.8123270273208618
GQDBFIBP-IWXLHWCW,0.9593439698219299,0.9438738226890564
DACLLVIC,1.0,0.00014400244981516153
SKJUPMLN,1.0,0.0001700250431895256
ADHRVVOP,1.0,9.378622053191066e-05
ZWEZJSQB,0.9999998807907104,7.359871233347803e-05
ASCGBRDS,0.9999983310699463,0.00014015364286024123
DMYRDTAU-TOMXTHRI,0.9999995231628418,0.008904382586479187
JINHWDDS,1.0,0.0002614352270029485
XAGNKIGG-GWKCRVPD,0.9999998807907104,0.0006432704394683242
XLUUILWQ,0.03774227946996689,0.968745768070221
MTTGYQOD,0.1410752534866333,0.8731517195701599
SAHQTDBO,1.0,2.528736695239786e-05
IBNPUDFL,0.3438640832901001,0.6204572319984436
LQTHFPLF-SMKEUHKU,0.321420282125473,0.9866190552711487
XPIAQXNG,1.0,0.0003144805086776614
VJZPRMNY,0.9757733941078186,0.024601545184850693
DOZUWGQZ-IJYEJKWC,1.0,0.002541473601013422
DTQSJADN-VVOLSXRV,0.9999979734420776,0.0041522192768752575
CGTSGPUC,0.9999998807907104,0.00023508627782575786
XLQTXDAQ,1.0,0.0001641248818486929
HNAKUAHA-FKZEVABE,0.7198613882064819,0.9862268567085266
BYARUGRY,1.0,2.432838846289087e-05
SWMEIXHU-SWSYRXVJ,1.0,0.003927556797862053
NDYBMESG-WOGRUJKN,0.9999943971633911,0.005579004995524883
FWAGSJSZ,0.9999382495880127,0.0035044474061578512
WKBUORXD,0.9999992847442627,0.0006317984079942107
MGWIOYQD-SJADJZRY,1.0,0.0005002337857149541
UDTFBQWF,0.9682997465133667,0.069811150431633
CZYWUMVG-IDEXPFHS,0.9329794049263,0.5760238170623779
XKTZKESK-HUGYZLSY,0.999998927116394,0.16964378952980042
JQPUJEDK-XBMPMMVG,0.9999998807907104,0.0023223250173032284
RKSFUCPI,0.15498554706573486,0.7951620221138
KISBTZWE,0.9446926116943359,0.1420454978942871
SHFWXOYS-CWBOOXDO,1.0,0.00013219214451964945
EPWCFRUT,1.0,7.717950938967988e-05
UTLINCVK,0.9999998807907104,0.0002695161383599043
HQHEQNJN,0.9999998807907104,0.001135237398557365
BBEFIRNT-YWNLTRIW,0.9999979734420776,0.002571481978520751
LPGZYVFH,0.05964536592364311,0.9580859541893005
ORCCDLDV-AXIEFCUD,0.9941639304161072,0.1526193618774414
HCNHYXET-NXSVLVGA,0.999099850654602,0.4278483986854553
HLJXYTLC,1.0,2.7432370188762434e-05
THGQBKHR,0.09763247519731522,0.998979389667511
JDVSJKWR,0.03168146312236786,0.9904753565788269
QEGIOWUW-XRWBGMVY,0.9991758465766907,0.9323737025260925
TJKEAKMK-SZABAZBT,0.4122196137905121,0.8986350297927856
BWXVIWLD-MIKZBFFI,0.8383208513259888,0.7118990421295166
MGEJOTMP,0.13385353982448578,0.8255618214607239
NQENBLEH-SYLAMACX,1.0,0.0040594046004116535
PFDSEUVQ,0.6037840843200684,0.5929363369941711
BZFRPHXO-WKOZATWQ,0.26467499136924744,0.9316117763519287
XKOAJOST,0.9999984502792358,0.00023378939658869058
WHSHGBWG-YWGROJOL,0.9999948740005493,0.04375050961971283
LLKGJVWV,0.9999527931213379,0.0019757007248699665
YYAEIHUO-HWQMCDGJ,0.9999955892562866,0.0281448345631361
LWWSCVIU-TRJDRTXY,1.0,0.001040194183588028
PFWVRKEX,0.9999998807907104,0.00018400444241706282
GSUSWVBD,0.999998927116394,0.00020489552116487175
HDOFDWKA,0.0813627690076828,0.9334840774536133
PKDXDRGV,0.06121484562754631,0.992607593536377
JEHPHMVT-ZIHOFFXX,0.9993463158607483,0.3217458426952362
SPAXPAPN,0.4552469551563263,0.5021042823791504
WSQLHSQX-MASZUSXF,0.9998716115951538,0.6159917116165161
IZUPIVOY-YOVEGGIK,0.20715169608592987,0.755021333694458
JFRGIOCV-BFGZDSRW,0.5590634346008301,0.9901778101921082
GREAQVKE,0.9999996423721313,0.0001844662765506655
CYAUFJHN-HMESYABP,0.23601628839969635,0.9470574855804443
AOWNHITH-PHMSSMUD,1.0,0.0005816310876980424
CZHUELFC-GVCYAWVM,0.9999992847442627,0.01104735117405653
OERDPZJS-TTCNAVOQ,0.9945006370544434,0.17765578627586365
MTFLSLLR-FEUAGZTL,1.0,0.0008262147312052548
JDVJHMIW,0.44193628430366516,0.3613687753677368
IMAMOEVV,0.05740321800112724,0.9985573887825012
GCEKZPMV,0.0392436645925045,0.9791572093963623
ACFQUFYO-ZVIFJEFI,0.991441547870636,0.055100683122873306
DGQBPYCO,1.0,5.5212080042110756e-05
OQSELPIV-HFOWUJEQ,0.7470691204071045,0.9785476922988892
FNWFQXCT,0.9999998807907104,0.0002110866189468652
HGZUJKYV,0.09925328940153122,0.9515706300735474
PTUNLZLB-CKEGFNLD,0.6704278588294983,0.24000981450080872
ZECMVRBF-NAMHSPIX,0.9779418110847473,0.38094884157180786
UTUSXNZG,0.024343105033040047,0.9981560111045837
BTITIRBZ-UHLKASOY,0.9999648332595825,0.009654282592236996
JKZSOGGL,0.24950726330280304,0.6959353685379028
UFKMKDIF-KQLUHKRQ,0.918701171875,0.6827290058135986
TGSVXFVP-HTFSQTSC,0.0606268048286438,0.9732658863067627
DYNUJNFR-VVWLRXTE,0.9997250437736511,0.3847349286079407
ODQSOVIF,0.9999997615814209,0.00013053246948402375
XLXHMDNB-HEKSWSRE,0.9999916553497314,0.004966725129634142
VVBYMCYE,0.9999998807907104,0.00017184791795443743
NBWLIOBF,0.15716998279094696,0.893012523651123
FJJZQJTN-JVDBIYRY,0.9999992847442627,0.0031436888966709375
LGJUVJPY-TIBXOXXG,0.4686721861362457,0.9858765006065369
SFTSPUDM,0.8275307416915894,0.15917077660560608
BYICAJCL,0.1678771823644638,0.8667520880699158
AIUUXFNP,0.9999997615814209,0.0001271243381779641
XODSLKWU-NCPSCVAZ,0.9914427399635315,0.5070909261703491
YJDEVZCY,0.44055333733558655,0.2772839367389679
LWBMISXL-ZBPLFGBV,0.9999994039535522,0.0005827050772495568
TOEFCUOS-HAOJUIFK,0.9979923963546753,0.05414574593305588
NAUISOCW-ZBBPELYD,1.0,0.002161427168175578
TARSMGYQ,0.9999996423721313,0.00011014196934411302
MVVALGUM,0.19357739388942719,0.9995720982551575
NNBISDWE-LCLJYZCD,1.0,9.934523404808715e-05
ARSMOZBG,0.16410261392593384,0.876527726650238
NEAESQNG,1.0,0.0006862636073492467
NQSARQJC,0.8054038286209106,0.26947441697120667
BKZWFAJP,0.23545241355895996,0.5536951422691345
MOACRLZK,1.0,1.9288063413114287e-05
ODVYCHSR,1.0,8.460642857244238e-05
HGVSLHXN,1.0,0.0001311285450356081
XSPVSAZE-PVCEIRHA,0.857429563999176,0.5319850444793701
ATVTWLQL-CAEYBVOL,0.8716317415237427,0.9567563533782959
LOQHUJNK-OXXZGDCW,0.9999996423721313,0.009499023668467999
GQVSHFYO-EYVUHGJH,0.9999933242797852,0.8795259594917297
CPOBJNPC-YUGWNURL,0.9985180497169495,0.09086903929710388
KMMWXPQJ-CTVFCVHO,1.0,0.0023599378764629364
EFGSTQLR,1.0,4.6572447899961844e-05
FOYWUUWK-YQEEZQKH,0.9999996423721313,0.004034385550767183
ZDDEYVUZ,0.3634219467639923,0.3431415259838104
FVNFZIRH,0.20336228609085083,0.9248954057693481
JQSKYIMT,1.0,2.340234277653508e-05
UTPXVZWR-QPSLSCTF,0.8019464015960693,0.8338417410850525
MNTRDCHN-DIHKFGKE,0.9999963045120239,0.0015611849958077073
YIERTYSO-GIKKXKUX,0.8194304704666138,0.3557747006416321
KSGRNIPW,0.5607303380966187,0.6612933278083801
UMFNKGRT-EGNJRFTZ,0.9982403516769409,0.4177115559577942
TMJSDFBF-OESCJMKW,0.9999698400497437,0.09034581482410431
GWZOOHPV-TQEYTKPY,0.9999750852584839,0.01977100595831871
DGOVGGNG-TPUCUQKE,0.9999663829803467,0.017359120771288872
DTBNMSVL,0.9999997615814209,0.00026133927167393267
SGQHPKDS-MIJTXCXM,0.9999043941497803,0.18003727495670319
QTJCGQBP,0.9999997615814209,0.0002323330263607204
PHYIQQGX-OJPYKOVA,1.0,0.000814467144664377
BEJNCNUP,0.9999982118606567,0.0010570648591965437
LQMTQMFL,0.8289189338684082,0.09239699691534042
VHLFERIR,1.0,4.5571287046186626e-05
DLEZKNZD,0.9999998807907104,0.0012780714314430952
DCNLZCYM,0.05488114804029465,0.9311357736587524
KVNPXLJZ-YJPDWOFS,0.9999583959579468,0.3392009735107422
RJOUTVJG-CSUECMRY,0.35986313223838806,0.9772244691848755
LWYPUXTG-RSABMUPS,0.9992843270301819,0.01827257312834263
WNPIZUPA-EVHVAYHY,1.0,0.9424956440925598
HPABCZMP,0.9999996423721313,0.0004118916695006192
TSFWGPUQ,0.042398013174533844,0.970139741897583
XLHXLPVM,1.0,0.00010805016790982336
JOOEZZID,1.0,0.00018248001288156956
GHGFNNRV,0.9999957084655762,0.0006287594442255795
ONRYJEQQ-SPWHLRLI,0.48549792170524597,0.567446768283844
FSDDWDPM-LKRCCAZH,0.9999997615814209,0.0039004834834486246
PGTBHEFG,0.9999986886978149,0.0005851700552739203
ERPPZGKN-ZUNJRTGM,0.015128604136407375,0.9999786615371704
WNDMRXGF,0.4213438928127289,0.5064571499824524
XGBZHSHS-LQPPLJIA,0.3570563793182373,0.8683832287788391
EQCQEUSS,0.9999986886978149,0.0006260682712309062
ATMGKWQM,0.9932517409324646,0.004736074712127447
ELQNJGUV-MOCHOBGF,0.9993828535079956,0.07906307280063629
GFUDPARV-ZQNCHZFL,0.3570864200592041,0.9995152950286865
VLEDKDPC,0.2518630921840668,0.5808144807815552
GUXUEZJK-ZYRQYKJU,1.0,0.0005369599675759673
KVJNNFYQ-IQPKITDW,0.653455376625061,0.9463861584663391
PRCYBGPK-SUEHAJVB,0.44018301367759705,0.7808904647827148
SDJIFAPP,0.9951443076133728,0.002516163745895028
LKKATSPJ,0.051392827183008194,0.9882110953330994
IBCZBXRO,1.0,0.00023228851205203682
VBDWCATE,0.19550959765911102,0.9334900975227356
KVYWOMPW-LFVAUPOI,0.9999971389770508,0.8262821435928345
LTLOQGUR-BPPMVRNC,0.9999643564224243,0.011431700550019741
JAYBGFHZ-NCSIWXHL,0.9961870312690735,0.9022096395492554
RMTQYHLM-QVVLKCPN,0.8084319829940796,0.6364761590957642
PUORJHAO-BGYZCSHK,0.9998655319213867,0.422599732875824
URPAAWRZ-PQALGBQD,0.9999998807907104,0.0014448300935328007
GGIYDCZL,0.9999994039535522,0.0003054991830140352
LBYLCTMG,0.0939854085445404,0.995183527469635
ZDRYVNFW,0.9999873638153076,0.0006973373237997293
HWPYOGIG-GMZRXJGA,0.9999998807907104,0.0031902745831757784
IGJZJUWV,0.08161552250385284,0.9229658842086792
AMRBLEBE-JBIMTBFY,0.999996542930603,0.002423250349238515
QJFVHCJO,0.551438570022583,0.636167585849762
PBPJVVQX-NBEPUYPV,0.9999901056289673,0.05905035138130188
WZPDVVJQ-MRXEGQTB,0.3519696891307831,0.6798856854438782
LMAASDLC-QZPYPGEM,0.9909250736236572,0.7579838037490845
FGRFDGKZ,0.03861280530691147,0.999496340751648
FJPROTHJ-IGBJVICN,1.0,0.00016212400805670768
KXFSMIFP-DPVYAZDS,0.5628889799118042,0.8375776410102844
HTXCPQBU-HKPOVTFV,0.9981583952903748,0.6241061687469482
DHXRCAHP,0.02150270715355873,0.9669570922851562
PDLKDRVK,0.007243323605507612,0.9991294741630554
XFKDOUPX-ILPOLKZO,0.9993945360183716,0.08161433041095734
AVXUDVDZ,1.0,0.00015072268433868885
ZPFYAPCI,0.15926314890384674,0.9388822913169861
SGKQYANJ,0.9999442100524902,0.007351168897002935
MCZSKGCO-KKWBHBOY,0.9999998807907104,0.00022157118655741215
BOVSMFEZ-WBWPLLKP,0.9999998807907104,0.0012587718665599823
UOFMGRDD-BOXEKCGY,0.3414872884750366,0.9994612336158752
VUOBQPZT-REJOJMON,0.9999996423721313,0.7417916655540466
ZGUQLHNJ,0.48827025294303894,0.7863235473632812
EGYIOVIA,0.9999994039535522,0.0003651960287243128
RHYMBVKI,0.9999988079071045,0.00033177449950017035
SPNEGERD-YEFHXARC,0.9429886341094971,0.7387136816978455
CBSZTDQU,1.0,3.982857379014604e-05
DUUXQFAF-MXUJBBZT,1.0,0.0006633030716329813
CCFFUVVP,0.9999997615814209,0.0001208370813401416
VCJBXQTE,0.32453104853630066,0.7400415539741516
LJCCJEJL-UQLTHEPC,0.6766678690910339,0.43269240856170654
GDKDGVGY,0.21511802077293396,0.9406206011772156
QLHMQEXW-LVEWQQRN,0.9407392144203186,0.7135711312294006
MTGOFVHW,0.7384873628616333,0.5989779829978943
SBXSABLL-UTZPMDGS,0.9997038245201111,0.35020458698272705
UXFAXCAL-BBGTIDMW,0.7314602136611938,0.6077496409416199
TXLIANKV,0.9999986886978149,9.421845606993884e-05
VZEENUQN,0.12536171078681946,0.8867345452308655
NLZXSQHP-JCELVWJW,0.0976552665233612,0.9321265816688538
TRABEGFX,0.27217718958854675,0.6171797513961792
CFLHNDNI-JMGLORRL,0.9999512434005737,0.07097282260656357
ZTUMMNTL-FIDQGDQG,0.9999982118606567,0.008293962106108665
BQZLSOKC-RHFZDXTF,1.0,0.0009871239308267832
VLREOKXP,1.0,4.293180245440453e-05
MVXZQLOG-WTYPGATB,0.9999592304229736,0.5093714594841003
UGTKGJUX,0.3334949016571045,0.40095797181129456
JIYSNKVF,0.9999998807907104,0.00012882568989880383
NBEFTNTD,0.10606381297111511,0.9184699058532715
TRLAWVRQ,1.0,2.2570353394257836e-05
PFZEWOOT,0.13796555995941162,0.9983713030815125
OKPDOOEW-ZSIOUKBH,0.9071007370948792,0.8715006709098816
BOIJADKE-MZWURLAT,1.0,0.0011072572087869048
YEOXTPMY-EBUKJZWK,0.9999997615814209,0.0025097522884607315
HRVLENVB-FKQQCTBX,0.622954785823822,0.8127901554107666
GFGUBWIU-YPMQMXKL,0.999998927116394,0.0006864588940516114
XRRUZHXX,1.0,0.00026595426606945693
DSBBMBIU-IOHJGNMQ,0.9999996423721313,0.003072529099881649
NXBZXYNJ-LALBHCYL,0.6328799724578857,0.9934340715408325
VWWTPFZO,1.0,3.254068724345416e-05
NCRDECNH,0.9999997615814209,0.0001900472998386249
VDRSXCPL,0.9999994039535522,0.0002365989494137466
YGHNAUCA-TCHOUPIY,0.9997848868370056,0.3813819885253906
SUKQGSFX-LKBUJPVZ,0.9951855540275574,0.012390132062137127
IKGWJTJC,0.9998975992202759,0.0024329395964741707
HAVABXMC,0.9999996423721313,0.0002973911468870938
PBSGAMBP-YCNPJDMT,0.8711439967155457,0.4501307010650635
UVJVURXK,0.15306025743484497,0.8527818918228149
ALPFZXWE-CTEJTPQD,0.999998927116394,0.0021425883751362562
BSQUHXBY,0.9999997615814209,0.00022429188538808376
FITKQMCS-EDWANGLV,0.5968331694602966,0.9961639642715454
IHBMHPVK,0.3325481414794922,0.9354299902915955
KLZJDSSR,0.11416255682706833,0.9487778544425964
ERDRILKK,0.06916926056146622,0.9579983353614807
ONDAOUVA,0.9999995231628418,0.00025762885343283415
EPHUIZVL-WLIMTGZP,0.99774169921875,0.3746797740459442
DAVDNDBM,0.05784181132912636,0.9955006241798401
POHZWOEU-FDSSKNAR,0.36384570598602295,0.8468077778816223
VQVUEDLW-DTSABWRL,0.6469493508338928,0.7633723020553589
XIGSLXZM,0.9999998807907104,5.573813905357383e-05
BQNTWKPR,0.9999998807907104,7.322432065848261e-05
MJSGAJAK,0.6088841557502747,0.5419203042984009
HJBEVFWK-KJVGSOKV,0.9999949932098389,0.9044178128242493
MZNAONDA-TUVTJCWI,0.17117679119110107,0.9988170862197876
LYTLHTNE,0.15201546251773834,0.8456118106842041
FALKKDIW,0.026984725147485733,0.9842743277549744
MLEMJLMK-NMCCXHIK,1.0,0.0007356078713200986
XENMOLAR,1.0,3.9311304135480896e-05
YNRBNMFM-NJUTZRLU,0.9999985694885254,0.005153825506567955
CHXCZDWL-NMCCUUFC,0.39237019419670105,0.4607241749763489
XTVYSOTA,0.15750111639499664,0.7082804441452026
HQTHNCBE-EKGTJTVV,0.9999959468841553,0.0013506215764209628
OBNZVXZZ,0.9999977350234985,0.0006966451182961464
VYDEVZCV-PZFFCMQP,0.9760489463806152,0.33243048191070557
KTXFDAOM,1.0,0.00012711646559182554
