id,fake,real
BNHDOFQL,0.9999711513519287,0.0012251526350155473
OOGGCLVY,0.9990227222442627,0.0046243309043347836
UQDLCZUD-QRPRXBJM,0.8848413825035095,0.38086509704589844
VTMGNZXR,0.3661997616291046,0.9932553768157959
ABNSMWQL,0.27543359994888306,0.9990993738174438
HKWEXJNN-NERCXKCY,0.233056902885437,0.9885140061378479
CINHXMOP,0.238134503364563,0.9748456478118896
ZYTYDWLX,1.0,1.1803786037489772e-05
UJZMBDTN-JBXBMOLL,0.9993699193000793,0.1277180016040802
AXFXVBFQ,0.9999672174453735,0.002283544046804309
SHHBHBPR,0.9999996423721313,0.00016400363529101014
AIFKCALK-FMACASEV,0.9987316727638245,0.7606862783432007
XMQUNVQL-BGRTBAVR,0.19559112191200256,0.9967083930969238
ALCJGLII-QSWRUGBM,0.5041533708572388,0.9597444534301758
UNVVEFDM,0.9929696917533875,0.06798837333917618
VIHZQNDE,0.999998927116394,0.00019764281751122326
HNTQYXHE,0.9999887943267822,0.0015246563125401735
IFXBQEEY-KJVTMBAE,0.24315887689590454,0.9704234600067139
TZOGCAEW,0.30097419023513794,0.9804733991622925
BAWZJCUN-JRZLFSEM,0.9999716281890869,0.25716453790664673
QEFQUEBA,0.9989330172538757,0.009269475936889648
CCFVRMZH,0.5655505657196045,0.5525041222572327
JZYJQIZX,0.9999322891235352,0.0007742731249891222
WMVKYGED,0.999966025352478,0.0003847572661470622
WFRAFPHR,0.14043711125850677,0.9610418081283569
BCUDIPHP-COLITHZQ,0.9999923706054688,0.003404456190764904
EEVMBHZP-BCMUWZXQ,0.9309493899345398,0.9916651844978333
EYLOLAYD-BOWMYPHB,0.9152419567108154,0.8796292543411255
CWWVRKIS-NHCHONEV,0.9999581575393677,0.005388179328292608
OYOSDIRN,0.9999172687530518,0.0006145609659142792
SSQTFDQS-PIRYUVJE,0.2240612655878067,0.9714875221252441
WVHCDHBO-CMYUHDOP,0.9984709620475769,0.9904828071594238
XHHIADPD,0.1575663536787033,0.9700645804405212
RQQJWUYY-KTUOSFBE,0.9389840364456177,0.9650961756706238
XOUDXMOM-LHKTAZGM,0.9589493274688721,0.11406050622463226
OZNWTBCD-LBACJNAQ,0.2089739888906479,0.9947892427444458
UBOTLHSN-KIIRDLEO,0.94190913438797,0.9879533052444458
HPSUAQWI-AGVAQSQO,0.952393651008606,0.7399125099182129
TCPPJSXC,0.9999629259109497,0.0008177886484190822
BFTXYSQV,0.07457283139228821,0.9989137649536133
KATUCMKJ,0.9999995231628418,8.125638123601675e-05
BFFJETOT,0.26501670479774475,0.971986711025238
JWKQEAAX-UZSPPJJQ,0.468887597322464,0.9162360429763794
YIHCKBXV-QKYVILCY,0.9243308305740356,0.27133500576019287
ZRXGZRFW-MCKKDXNE,0.9995723366737366,0.02497335895895958
KUPTQETS,0.23161058127880096,0.9855607151985168
AZNUADPH,0.9999994039535522,5.609914296655916e-05
TTTEVLVK,0.1707131266593933,0.9774112701416016
YWLLKWEM-KISOHBBP,0.6479501724243164,0.8436716794967651
RPDKMFFL-ITHNWFOV,0.9999642372131348,0.0102328946813941
VSHIWTXU-ITRIUUNT,0.9999994039535522,0.01674509607255459
ACMWONON-ETPXJXRH,0.2753441333770752,0.9916257262229919
WOZNCNKC-UEQFBTZD,0.9149030447006226,0.5541514158248901
DEGPUNWP-ONCSUCAY,0.9999958276748657,0.0036370905581861734
WOEDUNRQ,0.8144601583480835,0.5543914437294006
VUOGGMWA,0.9999693632125854,0.0005046033184044063
JJMLOBLS,0.999998927116394,4.7514160542050377e-05
XJZNAVAJ,0.7588778138160706,0.3332931399345398
VNEXMYBG,0.03058134950697422,0.9975793957710266
WKSUECFH,0.2266685515642166,0.9654461145401001
JZRZQTWC-LJRGHGQI,0.8365861177444458,0.49358874559402466
TKXBYOQL-TEDSZDHU,0.9997592568397522,0.0026383306831121445
EQEVXIUS-HBUGPQKL,0.9527249336242676,0.324579656124115
LBCHYOUM,0.8954750895500183,0.13948245346546173
ZAEZQGPY,0.5379217863082886,0.7852991819381714
WIHUQBGK,0.9933224320411682,0.032542482018470764
NVALCOIR,0.9999903440475464,0.00035275492700748146
ALNATJVU,0.196324422955513,0.9893752336502075
ZHQVOCKK,0.9998528957366943,0.005035931710153818
IHCIAEPT,0.9999980926513672,0.00015340886602643877
HEIWHNBT-YLFNMGIE,0.1996019035577774,0.979175329208374
VTFWSQDD,0.9999985694885254,9.164261427940801e-05
NGCDSOKW,0.9948838353157043,0.022445540875196457
YTGVEJNH,0.11335361003875732,0.9911620616912842
GQXBRACP-XNCPNPBH,0.996614396572113,0.34840866923332214
COKUHCHU-SSUZJIRK,0.2012409120798111,0.9929916858673096
KPGDNWFT-ASEHSITW,0.3102706968784332,0.9920346140861511
UHPCDAVU,0.19647976756095886,0.9519317150115967
ILMRQGNF,0.1703273206949234,0.9446569085121155
ZHYRIBLG,0.11154679208993912,0.998542308807373
CNPBPQAK,0.9995447993278503,0.0021625638473778963
DKCIWHVM,0.0680539682507515,0.9970957040786743
VERDJQWM-MQCGKNTU,0.9991685152053833,0.6568325757980347
IMQNSVRY,0.9999960660934448,0.0005027494044043124
IMEBSGRK-HGXMFOIE,0.9697933793067932,0.15307405591011047
MZSSHRMD-JPXANSAR,0.7932336330413818,0.30909180641174316
QIPJHZKW,0.08296804130077362,0.9883993864059448
DVWJJLSJ-YCVRYENS,0.7260507941246033,0.8590997457504272
ISFJXWKQ,0.1493482142686844,0.9880770444869995
TOROLAZA-DXIJDDSK,0.9999171495437622,0.03825848922133446
NZYLJJFH,0.995681881904602,0.010252902284264565
KXGWMWJU,0.9999736547470093,0.0015397480456158519
CDYEXSVB,0.290919691324234,0.9984985589981079
TSGBZVQD-CBVXJUKI,0.9987421631813049,0.39743268489837646
ZZJGEBLZ-NXDUHCML,0.9987693428993225,0.08330468833446503
NBVGSNHM-WGAERMDB,0.08657558262348175,0.9892892837524414
QPKLAGAB,0.16346871852874756,0.9768214821815491
LSRMLTOB,0.440956711769104,0.7940288186073303
MGPKOYBT,0.9999773502349854,0.0009131081751547754
TERXQKNX,0.9783702492713928,0.03652125597000122
HBIVHAWG,0.9999990463256836,0.0001250748464372009
KULQLVHH,0.22303032875061035,0.9529491066932678
HOGCZYML-HMVIZKUY,0.400931179523468,0.8697912096977234
WERRAHLF,0.2038600891828537,0.9877780079841614
ZAKYTPRV,0.20263923704624176,0.9994939565658569
LYSOLTDQ,0.9999997615814209,0.00019014626741409302
GOVPAVIO-KLLLXPGR,0.3751615583896637,0.933208167552948
TQHWZHPD-INUCUXDE,0.9995135068893433,0.02981102652847767
HLMMNSVI-JNXMOPVC,0.7571147680282593,0.324587881565094
SZXIACUZ,0.9999376535415649,0.0011174269020557404
YRBPPLZG,0.9999454021453857,0.0016226201551035047
MWYLVPBC-ZDHOLHYN,0.9980167150497437,0.059372685849666595
NXYNGVID,0.9999926090240479,0.0008218520088121295
BTWSZOAT,0.10821294784545898,0.9980486631393433
WXGDRFAT,0.9998168349266052,0.0012859796406701207
EGOJHIIW-XYNZJPUJ,0.9433007836341858,0.7783049941062927
MPXCQXZF,0.5111427307128906,0.9826996326446533
TCSGKSTR,0.2764132022857666,0.9923958778381348
SBIJZYCY,0.2574732005596161,0.9913984537124634
WROLPEDB,0.17592374980449677,0.9628241062164307
AWQGUKJC,0.9999291896820068,0.006878296844661236
RCZABEML,0.9999781847000122,0.0013655051589012146
YVWWJIYF,0.20726114511489868,0.9894090890884399
QFPVTGBW-JVMAFHPE,0.9993257522583008,0.03326498344540596
QMMAHJNB,0.9977636337280273,0.009593279100954533
HMVBTJYN,0.9999963045120239,0.00019994864123873413
CSWQOMGB-VSBMYHBU,0.1500949263572693,0.9999047517776489
CFQPQVIM-BIIUQQFN,0.9999932050704956,0.0007141570094972849
OZNWYSXM-SOJOVLQQ,0.7384539246559143,0.963205099105835
XUDZSAUV,0.9998364448547363,0.001186526962555945
PPNHPWNF-ZMCETTON,0.15786124765872955,0.9632230997085571
RPXIRFNF-ZFJOEFKV,0.9837607741355896,0.9251053929328918
TOSRFIWJ,0.2816409766674042,0.8970534801483154
HUDJLFAJ-FRJJJLZG,0.9999904632568359,0.0062820687890052795
JJGTPCZG-IZYOKEXK,0.9962779879570007,0.934507429599762
RVALQVGK,0.9998225569725037,0.0015242616645991802
IMYROHSZ,0.1342904418706894,0.9920847415924072
CHJMKWQW-VNWRPHUA,0.8933313488960266,0.7400248050689697
RKADVMLV,0.14347347617149353,0.9923353791236877
JLRFDEPL-FZACVIDF,0.9994044303894043,0.044440560042858124
BWXGJPXM,0.8082751035690308,0.2930591106414795
RFOPYHHN,0.2293669432401657,0.992641270160675
NSKDPGJB-YNGBBAVF,0.8032405376434326,0.9900368452072144
ZVVLLKYF,0.10276901721954346,0.9800142049789429
XWYRFHXV,0.9999998807907104,0.00011230892414459959
LCLJYZCD-NSMUMEPV,0.9999710321426392,0.0010699297999963164
JRGZZZJZ-GBZGUIBI,0.9998607635498047,0.015415566973388195
BKEVYFAV,0.13231325149536133,0.9773798584938049
YZQZFUDB,0.9991810917854309,0.006020504981279373
ZJIPCCQJ-UEPEUACL,0.9998328685760498,0.006215337663888931
TJFRCWIE-UZLMTDGP,0.9992660880088806,0.927588939666748
MVEBWVSB,0.9999980926513672,5.329184205038473e-05
IJMWCMIP-MPKYKCNQ,0.9996945858001709,0.011270318180322647
XAWTEEPD,0.999734103679657,0.002622439758852124
HAYNTVGY,0.13637442886829376,0.9884373545646667
HRVISXPB-BKFNRUJM,0.9986181259155273,0.031798552721738815
VKJKEZYP,0.211957648396492,0.9814537763595581
OXGWVHHR,0.7387122511863708,0.9883121848106384
JLQGUVBD,0.9999853372573853,0.0009988272795453668
OVHCPMZI-WUINRQGI,0.9991057515144348,0.5677387714385986
XLYUSOXJ-BAVRHGJI,0.583293616771698,0.8180587887763977
EESXQWAX-CROGHUSW,0.9998600482940674,0.0014989260816946626
IYVCRCUC,0.9999911785125732,0.0005573918460868299
LLUDJPKV-LHEJIHQI,0.9999983310699463,0.00036837926018051803
RVWSKBRI,0.9998778104782104,0.0013365695485845208
HVFFLIPF,0.4297335147857666,0.9176160097122192
OFHYTMHZ-XOJFTATP,0.8103569746017456,0.7373352646827698
HIXZZJLW-XATKNQAP,0.9915944933891296,0.9910678267478943
WLXLUCLO,0.9999433755874634,0.0018662739312276244
DMNISEBA-DHUXVGDF,0.1488029956817627,0.997140645980835
NBNCGLRL,0.9999561309814453,0.0004903385415673256
BGHMAVIE,0.9987762570381165,0.008477171882987022
HMLNSVIK-VGNOGVUO,0.6623537540435791,0.9741765260696411
CRVWTZSV-QAKJKNGM,0.8604122400283813,0.9151449799537659
EUKRSXIL,0.999812662601471,0.0038641546852886677
SFNTNVXG,0.17233511805534363,0.992905855178833
OMFMWMUU,0.9998804330825806,0.0038603274151682854
DFWBNCPK-RGPSPKGI,0.9999557733535767,0.9166767597198486
GQDBFIBP-IWXLHWCW,0.9602081775665283,0.9910454154014587
DACLLVIC,0.9999978542327881,0.00021460374409798533
SKJUPMLN,0.9999984502792358,0.0002728613035287708
ADHRVVOP,0.9999990463256836,8.41923538246192e-05
ZWEZJSQB,0.9999154806137085,0.0016715824604034424
ASCGBRDS,0.9999653100967407,0.0006813960499130189
DMYRDTAU-TOMXTHRI,0.9999281167984009,0.009757058694958687
JINHWDDS,0.9999932050704956,0.0007307379855774343
XAGNKIGG-GWKCRVPD,0.9999691247940063,0.0018689254065975547
XLUUILWQ,0.08457262814044952,0.9888601899147034
MTTGYQOD,0.1297231912612915,0.9887394905090332
SAHQTDBO,0.9999984502792358,0.00015101773897185922
IBNPUDFL,0.2310211956501007,0.9510273337364197
LQTHFPLF-SMKEUHKU,0.31984591484069824,0.9803217053413391
XPIAQXNG,0.9999849796295166,0.0002414355258224532
VJZPRMNY,0.4677305519580841,0.6486831307411194
DOZUWGQZ-IJYEJKWC,0.9999953508377075,0.0022386442869901657
DTQSJADN-VVOLSXRV,0.9999818801879883,0.006814857013523579
CGTSGPUC,0.9999935626983643,0.0006431125802919269
XLQTXDAQ,0.9999970197677612,0.00030796791543252766
HNAKUAHA-FKZEVABE,0.8823734521865845,0.9516398310661316
BYARUGRY,1.0,1.259287637367379e-05
SWMEIXHU-SWSYRXVJ,0.9999923706054688,0.0030197089072316885
NDYBMESG-WOGRUJKN,0.9982646107673645,0.05508411303162575
FWAGSJSZ,0.9927390217781067,0.04974653199315071
WKBUORXD,0.9999921321868896,0.0006685535772703588
MGWIOYQD-SJADJZRY,0.9999994039535522,0.0010217952076345682
UDTFBQWF,0.5262091755867004,0.7734255790710449
CZYWUMVG-IDEXPFHS,0.8149619698524475,0.7580079436302185
XKTZKESK-HUGYZLSY,0.9996541738510132,0.09035962074995041
JQPUJEDK-XBMPMMVG,0.999886155128479,0.006601372268050909
RKSFUCPI,0.10893252491950989,0.9896665811538696
KISBTZWE,0.8267621994018555,0.2883455455303192
SHFWXOYS-CWBOOXDO,0.9999381303787231,0.0027791284956038
EPWCFRUT,0.9999624490737915,0.0005839273799210787
UTLINCVK,0.9998216032981873,0.0023078673984855413
HQHEQNJN,0.9989418387413025,0.006557579152286053
BBEFIRNT-YWNLTRIW,0.9998146891593933,0.017792977392673492
LPGZYVFH,0.17936642467975616,0.9856445789337158
ORCCDLDV-AXIEFCUD,0.82417231798172,0.707608699798584
HCNHYXET-NXSVLVGA,0.9820278882980347,0.9843042492866516
HLJXYTLC,0.9999586343765259,0.0007644668221473694
THGQBKHR,0.6350055932998657,0.9879917502403259
JDVSJKWR,0.18954382836818695,0.9884393215179443
QEGIOWUW-XRWBGMVY,0.9648234248161316,0.971535325050354
TJKEAKMK-SZABAZBT,0.12476286292076111,0.9991331696510315
BWXVIWLD-MIKZBFFI,0.47326719760894775,0.8482140302658081
MGEJOTMP,0.01817965880036354,0.999700665473938
NQENBLEH-SYLAMACX,0.9997692704200745,0.017351225018501282
PFDSEUVQ,0.350869745016098,0.9794678092002869
BZFRPHXO-WKOZATWQ,0.19498230516910553,0.9940412640571594
XKOAJOST,0.9998539686203003,0.002589859301224351
WHSHGBWG-YWGROJOL,0.9970888495445251,0.11725521832704544
LLKGJVWV,0.9631747603416443,0.09884133189916611
YYAEIHUO-HWQMCDGJ,0.9999264478683472,0.047730185091495514
LWWSCVIU-TRJDRTXY,0.9999924898147583,0.0012544074561446905
PFWVRKEX,0.9999699592590332,0.0012433745432645082
GSUSWVBD,0.9999306201934814,0.002008897252380848
HDOFDWKA,0.16611063480377197,0.963187038898468
PKDXDRGV,0.10913296043872833,0.9935976266860962
JEHPHMVT-ZIHOFFXX,0.9959397315979004,0.8554766178131104
SPAXPAPN,0.13257069885730743,0.995124876499176
WSQLHSQX-MASZUSXF,0.9887021780014038,0.9172289371490479
IZUPIVOY-YOVEGGIK,0.2450702041387558,0.9606412053108215
JFRGIOCV-BFGZDSRW,0.3070562779903412,0.9812328815460205
GREAQVKE,0.9999756813049316,0.0009069562656804919
CYAUFJHN-HMESYABP,0.24735550582408905,0.991104006767273
AOWNHITH-PHMSSMUD,0.999994158744812,0.002804636023938656
CZHUELFC-GVCYAWVM,0.9978941082954407,0.08678336441516876
OERDPZJS-TTCNAVOQ,0.9053109884262085,0.7897517681121826
MTFLSLLR-FEUAGZTL,0.9999996423721313,0.0008822490344755352
JDVJHMIW,0.44075945019721985,0.7359212040901184
IMAMOEVV,0.20628508925437927,0.9927012920379639
GCEKZPMV,0.10013393312692642,0.9926925897598267
ACFQUFYO-ZVIFJEFI,0.3443400263786316,0.9172383546829224
DGQBPYCO,0.9999995231628418,0.00010052633297163993
OQSELPIV-HFOWUJEQ,0.4973667860031128,0.9969780445098877
FNWFQXCT,0.9999994039535522,9.22602484934032e-05
HGZUJKYV,0.19267284870147705,0.9510634541511536
PTUNLZLB-CKEGFNLD,0.17630264163017273,0.9751483201980591
ZECMVRBF-NAMHSPIX,0.8288958072662354,0.9051053524017334
UTUSXNZG,0.1390610784292221,0.9963171482086182
BTITIRBZ-UHLKASOY,0.997211754322052,0.046835463494062424
JKZSOGGL,0.23910896480083466,0.9055007696151733
UFKMKDIF-KQLUHKRQ,0.7091724872589111,0.9833389520645142
TGSVXFVP-HTFSQTSC,0.1859632432460785,0.9912577867507935
DYNUJNFR-VVWLRXTE,0.996587872505188,0.8546159267425537
ODQSOVIF,0.9999834299087524,0.0004441774799488485
XLXHMDNB-HEKSWSRE,0.9998788833618164,0.03337112441658974
VVBYMCYE,0.9999103546142578,0.001358864246867597
NBWLIOBF,0.15276730060577393,0.9888745546340942
FJJZQJTN-JVDBIYRY,0.9999024868011475,0.015644948929548264
LGJUVJPY-TIBXOXXG,0.2844618558883667,0.9994001388549805
SFTSPUDM,0.4256197512149811,0.86464923620224
BYICAJCL,0.06396493315696716,0.9911734461784363
AIUUXFNP,0.9996957778930664,0.003305975813418627
XODSLKWU-NCPSCVAZ,0.878557562828064,0.9596365094184875
YJDEVZCY,0.2653781771659851,0.8828696608543396
LWBMISXL-ZBPLFGBV,0.9975343942642212,0.024317758157849312
TOEFCUOS-HAOJUIFK,0.756050705909729,0.39146068692207336
NAUISOCW-ZBBPELYD,0.9999706745147705,0.004633166827261448
TARSMGYQ,0.9999361038208008,0.002002888126298785
MVVALGUM,0.16944947838783264,0.9992830157279968
NNBISDWE-LCLJYZCD,0.9999768733978271,0.002452611457556486
ARSMOZBG,0.14029905200004578,0.9913041591644287
NEAESQNG,0.9999312162399292,0.004169238731265068
NQSARQJC,0.4998207092285156,0.6996399760246277
BKZWFAJP,0.07319120317697525,0.9876909255981445
MOACRLZK,0.9999997615814209,7.456647290382534e-05
ODVYCHSR,0.9998832941055298,0.004466240294277668
HGVSLHXN,0.9999969005584717,0.00037990970304235816
XSPVSAZE-PVCEIRHA,0.8348799347877502,0.9474212527275085
ATVTWLQL-CAEYBVOL,0.9208630323410034,0.9862436652183533
LOQHUJNK-OXXZGDCW,0.9999940395355225,0.006084349472075701
GQVSHFYO-EYVUHGJH,0.9954581260681152,0.9468323588371277
CPOBJNPC-YUGWNURL,0.8769877552986145,0.600051760673523
KMMWXPQJ-CTVFCVHO,0.9999959468841553,0.0049339523538947105
EFGSTQLR,0.9999966621398926,0.0005924112629145384
FOYWUUWK-YQEEZQKH,0.9999779462814331,0.0022177663631737232
ZDDEYVUZ,0.12401256710290909,0.9882171750068665
FVNFZIRH,0.14340199530124664,0.9955822825431824
JQSKYIMT,0.9999994039535522,5.095990854897536e-05
UTPXVZWR-QPSLSCTF,0.762141227722168,0.8439463376998901
MNTRDCHN-DIHKFGKE,0.9993113279342651,0.015278960578143597
YIERTYSO-GIKKXKUX,0.596800684928894,0.9358885884284973
KSGRNIPW,0.27090784907341003,0.9434165358543396
UMFNKGRT-EGNJRFTZ,0.9816499352455139,0.8467754125595093
TMJSDFBF-OESCJMKW,0.9916982650756836,0.43335187435150146
GWZOOHPV-TQEYTKPY,0.9957488179206848,0.059975795447826385
DGOVGGNG-TPUCUQKE,0.9960505366325378,0.05994969233870506
DTBNMSVL,0.9999953508377075,0.0008953703218139708
SGQHPKDS-MIJTXCXM,0.9999744892120361,0.868741512298584
QTJCGQBP,0.9999583959579468,0.0023726150393486023
PHYIQQGX-OJPYKOVA,0.999764621257782,0.013434137217700481
BEJNCNUP,0.9996309280395508,0.0052636852487921715
LQMTQMFL,0.12317971885204315,0.9853664636611938
VHLFERIR,0.9999996423721313,0.00020898488583043218
DLEZKNZD,0.9999405145645142,0.009336886927485466
DCNLZCYM,0.1469021886587143,0.9824893474578857
KVNPXLJZ-YJPDWOFS,0.9989343285560608,0.24290870130062103
RJOUTVJG-CSUECMRY,0.4141116440296173,0.9853543043136597
LWYPUXTG-RSABMUPS,0.8973045945167542,0.2142719030380249
WNPIZUPA-EVHVAYHY,0.9997109770774841,0.13296672701835632
HPABCZMP,0.9937818646430969,0.023010728880763054
TSFWGPUQ,0.122181236743927,0.9880857467651367
XLHXLPVM,0.9999998807907104,5.2679442887892947e-05
JOOEZZID,0.9997068047523499,0.0029079706873744726
GHGFNNRV,0.9943779110908508,0.01583447866141796
ONRYJEQQ-SPWHLRLI,0.916364312171936,0.2220361828804016
FSDDWDPM-LKRCCAZH,0.9999061822891235,0.01366362627595663
PGTBHEFG,0.9996622800827026,0.007140730042010546
ERPPZGKN-ZUNJRTGM,0.06522096693515778,0.9999874830245972
WNDMRXGF,0.27741315960884094,0.92848801612854
XGBZHSHS-LQPPLJIA,0.3093355894088745,0.9516720175743103
EQCQEUSS,0.9996649026870728,0.00651745218783617
ATMGKWQM,0.9991511106491089,0.007675888482481241
ELQNJGUV-MOCHOBGF,0.9448451995849609,0.3407451808452606
GFUDPARV-ZQNCHZFL,0.3188687264919281,0.9974215030670166
VLEDKDPC,0.20207703113555908,0.9082540273666382
GUXUEZJK-ZYRQYKJU,0.999997615814209,0.002802461851388216
KVJNNFYQ-IQPKITDW,0.318346232175827,0.9855057001113892
PRCYBGPK-SUEHAJVB,0.3190481662750244,0.9416532516479492
SDJIFAPP,0.5506112575531006,0.5159935355186462
LKKATSPJ,0.3084484934806824,0.9861292243003845
IBCZBXRO,0.9999200105667114,0.002218920737504959
VBDWCATE,0.24758310616016388,0.9784467816352844
KVYWOMPW-LFVAUPOI,0.9999982118606567,0.18952646851539612
LTLOQGUR-BPPMVRNC,0.9992436170578003,0.07216314226388931
JAYBGFHZ-NCSIWXHL,0.8703186511993408,0.974200427532196
RMTQYHLM-QVVLKCPN,0.4631154239177704,0.8940322399139404
PUORJHAO-BGYZCSHK,0.9971599578857422,0.31027430295944214
URPAAWRZ-PQALGBQD,0.9999426603317261,0.0066980356350541115
GGIYDCZL,0.9980255365371704,0.007850824855268002
LBYLCTMG,0.18572479486465454,0.9946898221969604
ZDRYVNFW,0.9999207258224487,0.00101299281232059
HWPYOGIG-GMZRXJGA,0.9996256828308105,0.033031243830919266
IGJZJUWV,0.18479345738887787,0.9614381194114685
AMRBLEBE-JBIMTBFY,0.9991760849952698,0.007030162960290909
QJFVHCJO,0.27939286828041077,0.958827018737793
PBPJVVQX-NBEPUYPV,0.9992110729217529,0.06636708974838257
WZPDVVJQ-MRXEGQTB,0.18151727318763733,0.9816364645957947
LMAASDLC-QZPYPGEM,0.9723095893859863,0.7476949691772461
FGRFDGKZ,0.06211109459400177,0.9997360110282898
FJPROTHJ-IGBJVICN,0.9999929666519165,0.0006572122219949961
KXFSMIFP-DPVYAZDS,0.1660119593143463,0.9820262789726257
HTXCPQBU-HKPOVTFV,0.9997993111610413,0.6241920590400696
DHXRCAHP,0.07302249222993851,0.9857984781265259
PDLKDRVK,0.041546113789081573,0.9994055032730103
XFKDOUPX-ILPOLKZO,0.9119923710823059,0.6089286208152771
AVXUDVDZ,0.9999991655349731,0.00019253567734267563
ZPFYAPCI,0.3250778913497925,0.9121673107147217
SGKQYANJ,0.9316710829734802,0.2147582769393921
MCZSKGCO-KKWBHBOY,0.9997091889381409,0.003418104024603963
BOVSMFEZ-WBWPLLKP,0.9999966621398926,0.0019726792816072702
UOFMGRDD-BOXEKCGY,0.4383971393108368,0.999273955821991
VUOBQPZT-REJOJMON,0.999521017074585,0.23714679479599
ZGUQLHNJ,0.21097783744335175,0.960149347782135
EGYIOVIA,0.9999998807907104,6.414858216885477e-05
RHYMBVKI,0.9999887943267822,0.0004180593532510102
SPNEGERD-YEFHXARC,0.7014400959014893,0.9247886538505554
CBSZTDQU,0.9999974966049194,0.00023058848455548286
DUUXQFAF-MXUJBBZT,0.9994524121284485,0.02256348542869091
CCFFUVVP,0.9999927282333374,0.00020038340881001204
VCJBXQTE,0.18432961404323578,0.9683470129966736
LJCCJEJL-UQLTHEPC,0.4228377044200897,0.8539802432060242
GDKDGVGY,0.21857881546020508,0.9824870228767395
QLHMQEXW-LVEWQQRN,0.7979676127433777,0.6871532797813416
MTGOFVHW,0.24625356495380402,0.9695163369178772
SBXSABLL-UTZPMDGS,0.9999805688858032,0.6869005560874939
UXFAXCAL-BBGTIDMW,0.45430275797843933,0.8841539621353149
TXLIANKV,0.9999628067016602,0.0010200969409197569
VZEENUQN,0.08700736612081528,0.980072021484375
NLZXSQHP-JCELVWJW,0.15155872702598572,0.9792309999465942
TRABEGFX,0.2141893208026886,0.9437962174415588
CFLHNDNI-JMGLORRL,0.9662235379219055,0.4134199023246765
ZTUMMNTL-FIDQGDQG,0.9999814033508301,0.0018682103836908937
BQZLSOKC-RHFZDXTF,0.9999912977218628,0.0024471543729305267
VLREOKXP,0.9999988079071045,0.0001396511070197448
MVXZQLOG-WTYPGATB,0.9991452693939209,0.7168329358100891
UGTKGJUX,0.17783302068710327,0.9240320920944214
JIYSNKVF,0.9999116659164429,0.0010691421339288354
NBEFTNTD,0.0762326642870903,0.9952079653739929
TRLAWVRQ,0.9999995231628418,9.470207442063838e-05
PFZEWOOT,0.17883926630020142,0.9990319013595581
OKPDOOEW-ZSIOUKBH,0.5465801358222961,0.9778878092765808
BOIJADKE-MZWURLAT,0.9999986886978149,0.001257782569155097
YEOXTPMY-EBUKJZWK,0.999484658241272,0.02422945573925972
HRVLENVB-FKQQCTBX,0.34171295166015625,0.9698837399482727
GFGUBWIU-YPMQMXKL,0.9997231364250183,0.004775824956595898
XRRUZHXX,0.9999716281890869,0.0016371796373277903
DSBBMBIU-IOHJGNMQ,0.9995855689048767,0.022632773965597153
NXBZXYNJ-LALBHCYL,0.7079246640205383,0.9664310812950134
