id,fake,real
NJQMPPKM-DYIRNDYL,0.32897794246673584,0.9526171088218689
BNHDOFQL,0.9999963045120239,0.00023347907699644566
OOGGCLVY,0.999975323677063,0.00026007110136561096
UQDLCZUD-QRPRXBJM,0.9982865452766418,0.1075834333896637
VTMGNZXR,0.40266746282577515,0.9799821376800537
ABNSMWQL,0.6954785585403442,0.9946860074996948
HKWEXJNN-NERCXKCY,0.8064606189727783,0.9268131256103516
CINHXMOP,0.5811821818351746,0.6962897777557373
ZYTYDWLX,1.0,9.093942026083823e-06
UJZMBDTN-JBXBMOLL,0.9999852180480957,0.011534237302839756
AXFXVBFQ,0.9999977350234985,0.0007169504533521831
SHHBHBPR,0.9999998807907104,6.942332402104512e-05
AIFKCALK-FMACASEV,0.9996113181114197,0.23231098055839539
XMQUNVQL-BGRTBAVR,0.9904460906982422,0.0911414623260498
ALCJGLII-QSWRUGBM,0.6736170053482056,0.7544294595718384
UNVVEFDM,0.9993380904197693,0.01081227045506239
VIHZQNDE,1.0,3.571066554286517e-05
HNTQYXHE,0.9999992847442627,0.0006629681447520852
IFXBQEEY-KJVTMBAE,0.8302268385887146,0.5296334028244019
TZOGCAEW,0.9707217216491699,0.05825905129313469
BAWZJCUN-JRZLFSEM,0.9999786615371704,0.2580995261669159
QEFQUEBA,0.99997878074646,0.00013991222658660263
CCFVRMZH,0.9902661442756653,0.007068291772156954
JZYJQIZX,0.9999945163726807,0.00012202208017697558
WMVKYGED,0.9999964237213135,0.000180503586307168
WFRAFPHR,0.9034062623977661,0.07115072757005692
BCUDIPHP-COLITHZQ,0.9999998807907104,0.0001763216423569247
EEVMBHZP-BCMUWZXQ,0.9914581179618835,0.7728809714317322
EYLOLAYD-BOWMYPHB,0.9993447661399841,0.07450489699840546
CWWVRKIS-NHCHONEV,0.9999833106994629,0.0011673494009301066
OYOSDIRN,0.9999961853027344,0.00017870562442112714
SSQTFDQS-PIRYUVJE,0.21070386469364166,0.8789005279541016
WVHCDHBO-CMYUHDOP,0.9993120431900024,0.864685595035553
XHHIADPD,0.26343393325805664,0.836750864982605
RQQJWUYY-KTUOSFBE,0.9094980359077454,0.7971905469894409
XOUDXMOM-LHKTAZGM,0.9980601668357849,0.007388049736618996
OZNWTBCD-LBACJNAQ,0.4542785584926605,0.9333604574203491
UBOTLHSN-KIIRDLEO,0.9979413151741028,0.7602310180664062
HPSUAQWI-AGVAQSQO,0.9980582594871521,0.11885471642017365
TCPPJSXC,0.9999998807907104,7.870132685638964e-05
BFTXYSQV,0.44791579246520996,0.8128335475921631
KATUCMKJ,1.0,2.3998640244826674e-05
BFFJETOT,0.39860087633132935,0.8248249888420105
JWKQEAAX-UZSPPJJQ,0.44371816515922546,0.7839216589927673
YIHCKBXV-QKYVILCY,0.9993675351142883,0.019491000100970268
ZRXGZRFW-MCKKDXNE,0.9999752044677734,0.0015709050931036472
KUPTQETS,0.11433114856481552,0.9792892336845398
AZNUADPH,0.9999998807907104,7.325952174142003e-05
TTTEVLVK,0.6413580775260925,0.7916516065597534
YWLLKWEM-KISOHBBP,0.8961570262908936,0.7113472819328308
RPDKMFFL-ITHNWFOV,0.9999761581420898,0.023062128573656082
VSHIWTXU-ITRIUUNT,0.999998927116394,0.006392974406480789
ACMWONON-ETPXJXRH,0.6089427471160889,0.9284658432006836
WOZNCNKC-UEQFBTZD,0.9987362027168274,0.018053602427244186
DEGPUNWP-ONCSUCAY,0.9999994039535522,0.0020467620342969894
WOEDUNRQ,0.9971693158149719,0.8411861658096313
VUOGGMWA,0.9999991655349731,0.00012673788296524435
JJMLOBLS,1.0,2.041837251454126e-05
XJZNAVAJ,0.9241320490837097,0.08005084097385406
VNEXMYBG,0.5302717685699463,0.32305702567100525
WKSUECFH,0.7928417325019836,0.3034899830818176
JZRZQTWC-LJRGHGQI,0.9990180730819702,0.01194570679217577
TKXBYOQL-TEDSZDHU,0.9999990463256836,0.00016139753279276192
EQEVXIUS-HBUGPQKL,0.9991100430488586,0.017531760036945343
LBCHYOUM,0.9997113347053528,0.0022202853579074144
ZAEZQGPY,0.9891061186790466,0.05433420091867447
WIHUQBGK,0.999862790107727,0.0014675515703856945
NVALCOIR,0.9999998807907104,2.982574369525537e-05
ALNATJVU,0.4698454737663269,0.7198225855827332
ZHQVOCKK,0.9999986886978149,0.00034586017136462033
IHCIAEPT,0.9999995231628418,0.00010401437612017617
HEIWHNBT-YLFNMGIE,0.5643960237503052,0.7418302893638611
VTFWSQDD,0.9999988079071045,0.00015860596613492817
NGCDSOKW,0.9999945163726807,0.0005014112684875727
YTGVEJNH,0.8453376293182373,0.08379273861646652
GQXBRACP-XNCPNPBH,0.9999430179595947,0.024632660672068596
COKUHCHU-SSUZJIRK,0.8461105227470398,0.7681809067726135
KPGDNWFT-ASEHSITW,0.7894508242607117,0.4968104660511017
UHPCDAVU,0.743621826171875,0.5059313178062439
ILMRQGNF,0.777153730392456,0.29537492990493774
ZHYRIBLG,0.9093000888824463,0.7909907698631287
CNPBPQAK,0.9999586343765259,0.0010300541762262583
DKCIWHVM,0.09109151363372803,0.9789546728134155
VERDJQWM-MQCGKNTU,0.9992177486419678,0.16900748014450073
IMQNSVRY,1.0,1.7519072571303695e-05
IMEBSGRK-HGXMFOIE,0.9993717074394226,0.008808843791484833
MZSSHRMD-JPXANSAR,0.992587149143219,0.01697762869298458
QIPJHZKW,0.42328593134880066,0.5871387720108032
DVWJJLSJ-YCVRYENS,0.9967613816261292,0.13818757236003876
ISFJXWKQ,0.7171671390533447,0.2006320059299469
TOROLAZA-DXIJDDSK,0.9999990463256836,0.006659531034529209
NZYLJJFH,0.9997249245643616,0.0012219545897096395
KXGWMWJU,0.9999996423721313,0.00011156825348734856
CDYEXSVB,0.1729813665151596,0.9980783462524414
TSGBZVQD-CBVXJUKI,0.9997979998588562,0.15495270490646362
ZZJGEBLZ-NXDUHCML,0.9998830556869507,0.11965145170688629
NBVGSNHM-WGAERMDB,0.9608535766601562,0.13689565658569336
QPKLAGAB,0.4002874493598938,0.7969383597373962
LSRMLTOB,0.7703645825386047,0.24327941238880157
MGPKOYBT,0.9999990463256836,0.0004203295393381268
TERXQKNX,0.9989257454872131,0.0011150030186399817
HBIVHAWG,1.0,9.341256372863427e-06
KULQLVHH,0.18689917027950287,0.9204061031341553
HOGCZYML-HMVIZKUY,0.8287259936332703,0.22412431240081787
WERRAHLF,0.549549400806427,0.8691575527191162
ZAKYTPRV,0.12119435518980026,0.991855263710022
LYSOLTDQ,0.9999991655349731,0.00011148627527290955
GOVPAVIO-KLLLXPGR,0.8340566158294678,0.39876943826675415
TQHWZHPD-INUCUXDE,0.9999897480010986,0.0038767072837799788
HLMMNSVI-JNXMOPVC,0.9995241165161133,0.0029715849086642265
SZXIACUZ,0.9999992847442627,6.220180512173101e-05
YRBPPLZG,0.9999996423721313,0.00033640218316577375
MWYLVPBC-ZDHOLHYN,0.9998990297317505,0.007365800905972719
NXYNGVID,0.9999994039535522,7.853429269744083e-05
BTWSZOAT,0.08629614114761353,0.9878643155097961
WXGDRFAT,0.9999992847442627,8.035475912038237e-05
EGOJHIIW-XYNZJPUJ,0.9925209283828735,0.6907562017440796
MPXCQXZF,0.8228829503059387,0.4674571752548218
TCSGKSTR,0.20580612123012543,0.9908487796783447
SBIJZYCY,0.6006863117218018,0.5548458099365234
WROLPEDB,0.7106999158859253,0.17848023772239685
AWQGUKJC,0.9999998807907104,0.0004757341230288148
RCZABEML,1.0,1.644654003030155e-05
YVWWJIYF,0.4664935767650604,0.6916991472244263
QFPVTGBW-JVMAFHPE,0.9999964237213135,0.0019186995923519135
QMMAHJNB,0.9999815225601196,0.0001990280143218115
HMVBTJYN,0.9999980926513672,0.0005813392926938832
CSWQOMGB-VSBMYHBU,0.04986700415611267,0.9999159574508667
CFQPQVIM-BIIUQQFN,0.9999955892562866,0.000349506241036579
OZNWYSXM-SOJOVLQQ,0.9728472828865051,0.4126072824001312
XUDZSAUV,0.9999984502792358,0.00028933488647453487
PPNHPWNF-ZMCETTON,0.8341171741485596,0.12793494760990143
RPXIRFNF-ZFJOEFKV,0.999017596244812,0.08673051744699478
TOSRFIWJ,0.7835959196090698,0.372478187084198
HUDJLFAJ-FRJJJLZG,0.9999992847442627,0.0004864800430368632
JJGTPCZG-IZYOKEXK,0.9998841285705566,0.3665446639060974
RVALQVGK,0.9999977350234985,6.265126285143197e-05
IMYROHSZ,0.713519275188446,0.774731457233429
CHJMKWQW-VNWRPHUA,0.9955444931983948,0.1769137978553772
RKADVMLV,0.1682523787021637,0.8237209916114807
JLRFDEPL-FZACVIDF,0.9998674392700195,0.004510081373155117
BWXGJPXM,0.8613258004188538,0.11228981614112854
RFOPYHHN,0.5176496505737305,0.7782882452011108
NSKDPGJB-YNGBBAVF,0.9846011400222778,0.37229040265083313
ZVVLLKYF,0.40338972210884094,0.24030077457427979
XWYRFHXV,0.9999995231628418,3.78621589334216e-05
LCLJYZCD-NSMUMEPV,0.9999997615814209,6.515293353004381e-05
JRGZZZJZ-GBZGUIBI,0.999998927116394,0.001952486578375101
BKEVYFAV,0.5580594539642334,0.6642290353775024
YZQZFUDB,0.9999823570251465,0.0008927690796554089
ZJIPCCQJ-UEPEUACL,0.9999995231628418,0.00036223887582309544
TJFRCWIE-UZLMTDGP,0.9999628067016602,0.31858402490615845
MVEBWVSB,0.9999998807907104,3.0555274861399084e-05
IJMWCMIP-MPKYKCNQ,0.9999926090240479,0.0025375804398208857
XAWTEEPD,0.9999996423721313,6.908849172759801e-05
HAYNTVGY,0.4575612545013428,0.6042057871818542
HRVISXPB-BKFNRUJM,0.9999921321868896,0.0025516196619719267
VKJKEZYP,0.5015125274658203,0.6999083757400513
OXGWVHHR,0.9923222661018372,0.36429229378700256
JLQGUVBD,0.9999997615814209,7.00500313541852e-05
OVHCPMZI-WUINRQGI,0.9998800754547119,0.27731627225875854
XLYUSOXJ-BAVRHGJI,0.8714209198951721,0.3084150552749634
EESXQWAX-CROGHUSW,0.9999988079071045,0.00012998619058635086
IYVCRCUC,0.9999991655349731,0.0001561872923048213
LLUDJPKV-LHEJIHQI,0.9999994039535522,0.000523936003446579
RVWSKBRI,0.9999991655349731,6.909454532433301e-05
HVFFLIPF,0.9897448420524597,0.034567225724458694
OFHYTMHZ-XOJFTATP,0.9913500547409058,0.0562497153878212
HIXZZJLW-XATKNQAP,0.9998350143432617,0.49743685126304626
WLXLUCLO,0.9998834133148193,0.0008613605750724673
DMNISEBA-DHUXVGDF,0.10278572887182236,0.9917464256286621
NBNCGLRL,0.9999972581863403,0.00013743482122663409
BGHMAVIE,0.9999822378158569,0.00017347763059660792
HMLNSVIK-VGNOGVUO,0.5712481141090393,0.8412383198738098
CRVWTZSV-QAKJKNGM,0.9771021008491516,0.06688189506530762
EUKRSXIL,0.9999997615814209,0.00010044046939583495
SFNTNVXG,0.18543224036693573,0.9401201009750366
OMFMWMUU,0.999995231628418,0.0002480779658071697
DFWBNCPK-RGPSPKGI,0.9999796152114868,0.6663796305656433
GQDBFIBP-IWXLHWCW,0.6988914012908936,0.9795774817466736
DACLLVIC,0.9999992847442627,0.00010617210500640795
SKJUPMLN,1.0,2.7947357011726126e-05
ADHRVVOP,0.9999996423721313,7.886404637247324e-05
ZWEZJSQB,0.999997615814209,0.00010041969653684646
ASCGBRDS,0.9999980926513672,0.0002541256253607571
DMYRDTAU-TOMXTHRI,0.999951958656311,0.0030251112766563892
JINHWDDS,1.0,3.482266401988454e-05
XAGNKIGG-GWKCRVPD,0.9999995231628418,0.0003246697597205639
XLUUILWQ,0.11117616295814514,0.893122673034668
MTTGYQOD,0.8037748336791992,0.2985377609729767
SAHQTDBO,1.0,2.3341737687587738e-05
IBNPUDFL,0.8791932463645935,0.13394279778003693
LQTHFPLF-SMKEUHKU,0.9145463705062866,0.734384298324585
XPIAQXNG,0.9999994039535522,0.00015960678865667433
VJZPRMNY,0.9938629865646362,0.012934540398418903
DOZUWGQZ-IJYEJKWC,0.999998927116394,0.0006891036755405366
DTQSJADN-VVOLSXRV,0.999940037727356,0.006722963415086269
CGTSGPUC,1.0,3.488771108095534e-05
XLQTXDAQ,0.9999990463256836,7.749796350253746e-05
HNAKUAHA-FKZEVABE,0.8167764544487,0.8368234038352966
BYARUGRY,1.0,2.4490356736350805e-05
SWMEIXHU-SWSYRXVJ,0.9999990463256836,0.0005279600154608488
NDYBMESG-WOGRUJKN,0.9998981952667236,0.00258207181468606
FWAGSJSZ,0.9993857145309448,0.0020727836526930332
WKBUORXD,0.9999969005584717,0.00035088503500446677
MGWIOYQD-SJADJZRY,0.9999998807907104,0.00016774708637967706
UDTFBQWF,0.9018864035606384,0.20768743753433228
CZYWUMVG-IDEXPFHS,0.9369739890098572,0.2825474143028259
XKTZKESK-HUGYZLSY,0.9999939203262329,0.35814324021339417
JQPUJEDK-XBMPMMVG,0.9999988079071045,0.0005544109735637903
RKSFUCPI,0.31374990940093994,0.6314369440078735
KISBTZWE,0.9691494703292847,0.03771588206291199
SHFWXOYS-CWBOOXDO,0.9999896287918091,0.0002442514232825488
EPWCFRUT,0.9999994039535522,6.326592847472057e-05
UTLINCVK,0.9999979734420776,0.00016442326887045056
HQHEQNJN,0.9999938011169434,0.0014256237773224711
BBEFIRNT-YWNLTRIW,0.9999961853027344,0.011792958714067936
LPGZYVFH,0.47632449865341187,0.46475929021835327
ORCCDLDV-AXIEFCUD,0.9987165927886963,0.03817697614431381
HCNHYXET-NXSVLVGA,0.9992035031318665,0.7364374399185181
HLJXYTLC,0.9999998807907104,1.727906237647403e-05
THGQBKHR,0.3774210810661316,0.9482568502426147
JDVSJKWR,0.24589593708515167,0.7563249468803406
QEGIOWUW-XRWBGMVY,0.9996722936630249,0.10391643643379211
TJKEAKMK-SZABAZBT,0.9615510702133179,0.4574719965457916
BWXVIWLD-MIKZBFFI,0.971577525138855,0.09348578006029129
MGEJOTMP,0.8801847696304321,0.1063755676150322
NQENBLEH-SYLAMACX,0.9999816417694092,0.003939349204301834
PFDSEUVQ,0.3782230615615845,0.9351462721824646
BZFRPHXO-WKOZATWQ,0.08610828220844269,0.9912514090538025
XKOAJOST,0.9999979734420776,0.00018504973559174687
WHSHGBWG-YWGROJOL,0.999995231628418,0.05654987692832947
LLKGJVWV,0.9999532699584961,0.0006276772473938763
YYAEIHUO-HWQMCDGJ,0.9999791383743286,0.1662902981042862
LWWSCVIU-TRJDRTXY,1.0,9.298405348090455e-05
PFWVRKEX,0.9999997615814209,6.799189577577636e-05
GSUSWVBD,0.9999996423721313,6.110521644586697e-05
HDOFDWKA,0.6506357789039612,0.34610894322395325
PKDXDRGV,0.2438923716545105,0.8810404539108276
JEHPHMVT-ZIHOFFXX,0.9997166991233826,0.1726028472185135
SPAXPAPN,0.5034432411193848,0.5136171579360962
WSQLHSQX-MASZUSXF,0.9980942606925964,0.25197523832321167
IZUPIVOY-YOVEGGIK,0.5790271162986755,0.5044400691986084
JFRGIOCV-BFGZDSRW,0.4512856602668762,0.9883916974067688
GREAQVKE,0.9999997615814209,7.288817869266495e-05
CYAUFJHN-HMESYABP,0.5287224054336548,0.8489137887954712
AOWNHITH-PHMSSMUD,1.0,0.0006840918213129044
CZHUELFC-GVCYAWVM,0.9999712705612183,0.027325943112373352
OERDPZJS-TTCNAVOQ,0.9988924860954285,0.03937363624572754
MTFLSLLR-FEUAGZTL,1.0,0.00013923905498813838
JDVJHMIW,0.8748503923416138,0.09441308677196503
IMAMOEVV,0.11845461279153824,0.9970065951347351
GCEKZPMV,0.30546724796295166,0.74382084608078
ACFQUFYO-ZVIFJEFI,0.9948951601982117,0.03269239887595177
DGQBPYCO,1.0,3.153434590785764e-05
OQSELPIV-HFOWUJEQ,0.6121365427970886,0.9883108139038086
FNWFQXCT,1.0,4.4833832362201065e-05
HGZUJKYV,0.47054970264434814,0.7508864998817444
PTUNLZLB-CKEGFNLD,0.8620966076850891,0.05773710831999779
ZECMVRBF-NAMHSPIX,0.9825383424758911,0.21480846405029297
UTUSXNZG,0.2286653071641922,0.8850101232528687
BTITIRBZ-UHLKASOY,0.9994462132453918,0.0057249050587415695
JKZSOGGL,0.7001503705978394,0.30418726801872253
UFKMKDIF-KQLUHKRQ,0.9915148019790649,0.23681305348873138
TGSVXFVP-HTFSQTSC,0.4513789117336273,0.43833357095718384
DYNUJNFR-VVWLRXTE,0.9999209642410278,0.5564985275268555
ODQSOVIF,0.9999997615814209,5.1882158004445955e-05
XLXHMDNB-HEKSWSRE,0.9999903440475464,0.0020878768991678953
VVBYMCYE,0.9999995231628418,0.00012030581274302676
NBWLIOBF,0.7715466022491455,0.2031458616256714
FJJZQJTN-JVDBIYRY,0.9999901056289673,0.002262446330860257
LGJUVJPY-TIBXOXXG,0.7238658666610718,0.9200791120529175
SFTSPUDM,0.8386642336845398,0.22136998176574707
BYICAJCL,0.1549752950668335,0.9386414885520935
AIUUXFNP,0.9999957084655762,8.371552394237369e-05
XODSLKWU-NCPSCVAZ,0.9792153835296631,0.5550496578216553
YJDEVZCY,0.8791756629943848,0.09927237778902054
LWBMISXL-ZBPLFGBV,0.9998480081558228,0.002905212575569749
TOEFCUOS-HAOJUIFK,0.9993159770965576,0.008165727369487286
NAUISOCW-ZBBPELYD,0.9999964237213135,0.003827557200565934
TARSMGYQ,0.9999983310699463,9.448153286939487e-05
MVVALGUM,0.27594423294067383,0.9875592589378357
NNBISDWE-LCLJYZCD,0.9999995231628418,6.994236173341051e-05
ARSMOZBG,0.44046923518180847,0.44567471742630005
NEAESQNG,0.9999997615814209,0.00027984625194221735
NQSARQJC,0.9297520518302917,0.10431826114654541
BKZWFAJP,0.9862880706787109,0.030007347464561462
MOACRLZK,1.0,6.968421075725928e-06
ODVYCHSR,0.9999994039535522,9.744230919750407e-05
HGVSLHXN,1.0,1.5799594621057622e-05
XSPVSAZE-PVCEIRHA,0.9769402742385864,0.10632108896970749
ATVTWLQL-CAEYBVOL,0.9770664572715759,0.21462778747081757
LOQHUJNK-OXXZGDCW,0.9999997615814209,0.0011872940231114626
GQVSHFYO-EYVUHGJH,0.9998282194137573,0.9395182728767395
CPOBJNPC-YUGWNURL,0.9934105277061462,0.5858519077301025
KMMWXPQJ-CTVFCVHO,1.0,0.00025414355332031846
EFGSTQLR,0.9999996423721313,6.25968023086898e-05
FOYWUUWK-YQEEZQKH,0.9999995231628418,0.000302573898807168
ZDDEYVUZ,0.9330099821090698,0.04316588118672371
FVNFZIRH,0.5298998951911926,0.7825650572776794
JQSKYIMT,0.9999998807907104,3.135439328616485e-05
UTPXVZWR-QPSLSCTF,0.9827895164489746,0.14279089868068695
MNTRDCHN-DIHKFGKE,0.9999914169311523,0.002098280703648925
YIERTYSO-GIKKXKUX,0.6351295113563538,0.7378790974617004
KSGRNIPW,0.4489888548851013,0.8692307472229004
UMFNKGRT-EGNJRFTZ,0.9967023730278015,0.5889986157417297
TMJSDFBF-OESCJMKW,0.9998420476913452,0.011017264798283577
GWZOOHPV-TQEYTKPY,0.9999551773071289,0.002646964741870761
DGOVGGNG-TPUCUQKE,0.9998645782470703,0.005315614864230156
DTBNMSVL,0.9999996423721313,0.00013312225928530097
SGQHPKDS-MIJTXCXM,0.9999990463256836,0.509235143661499
QTJCGQBP,0.9999998807907104,0.00014049457968212664
PHYIQQGX-OJPYKOVA,0.9999996423721313,0.0002755317254923284
BEJNCNUP,0.9999996423721313,0.00010666569141903892
LQMTQMFL,0.5593395233154297,0.4848550856113434
VHLFERIR,1.0,3.784519503824413e-05
DLEZKNZD,0.9999669790267944,0.0016492465510964394
DCNLZCYM,0.5208000540733337,0.4374823272228241
KVNPXLJZ-YJPDWOFS,0.9999849796295166,0.05214516818523407
RJOUTVJG-CSUECMRY,0.8538162708282471,0.8050050139427185
LWYPUXTG-RSABMUPS,0.9979963898658752,0.027875857427716255
WNPIZUPA-EVHVAYHY,0.9999995231628418,0.41376742720603943
HPABCZMP,0.999981164932251,0.0011122405994683504
TSFWGPUQ,0.9170815348625183,0.271518349647522
XLHXLPVM,1.0,2.0423689420567825e-05
JOOEZZID,0.9999935626983643,0.000437984213931486
GHGFNNRV,0.9999960660934448,0.0002046077570412308
ONRYJEQQ-SPWHLRLI,0.9758854508399963,0.04698606953024864
FSDDWDPM-LKRCCAZH,0.999997615814209,0.001845568185672164
PGTBHEFG,0.9999732971191406,0.00037249241722747684
ERPPZGKN-ZUNJRTGM,0.11001680791378021,0.9992411136627197
WNDMRXGF,0.8102735280990601,0.3440293073654175
XGBZHSHS-LQPPLJIA,0.6711686253547668,0.6867595911026001
EQCQEUSS,0.9999978542327881,0.00039438664680346847
ATMGKWQM,0.9999667406082153,0.0010291248327121139
ELQNJGUV-MOCHOBGF,0.9977818131446838,0.058393094688653946
GFUDPARV-ZQNCHZFL,0.6761928796768188,0.9590240120887756
VLEDKDPC,0.9979375600814819,0.004292646888643503
GUXUEZJK-ZYRQYKJU,0.9999997615814209,0.00027512875385582447
KVJNNFYQ-IQPKITDW,0.6252164244651794,0.9650751352310181
PRCYBGPK-SUEHAJVB,0.9512314796447754,0.05772293359041214
SDJIFAPP,0.9834365844726562,0.008161731995642185
LKKATSPJ,0.11508581787347794,0.9418038129806519
IBCZBXRO,1.0,2.3917897124192677e-05
VBDWCATE,0.9199705719947815,0.3915630877017975
KVYWOMPW-LFVAUPOI,0.999996542930603,0.5931095480918884
LTLOQGUR-BPPMVRNC,0.9998775720596313,0.016012242063879967
JAYBGFHZ-NCSIWXHL,0.9757693409919739,0.31963911652565
RMTQYHLM-QVVLKCPN,0.9118289947509766,0.43719804286956787
PUORJHAO-BGYZCSHK,0.9999872446060181,0.024761851876974106
URPAAWRZ-PQALGBQD,0.9999988079071045,0.0008572110673412681
GGIYDCZL,0.999984860420227,0.0005656483699567616
LBYLCTMG,0.2684198319911957,0.8814653754234314
ZDRYVNFW,0.9999977350234985,0.000108347310742829
HWPYOGIG-GMZRXJGA,0.9999977350234985,0.0005830319714732468
IGJZJUWV,0.3303528428077698,0.8391568660736084
AMRBLEBE-JBIMTBFY,0.9999921321868896,0.0011805929243564606
QJFVHCJO,0.8271355628967285,0.2271757423877716
PBPJVVQX-NBEPUYPV,0.9999419450759888,0.004297594074159861
WZPDVVJQ-MRXEGQTB,0.8842764496803284,0.3797605335712433
LMAASDLC-QZPYPGEM,0.9954213500022888,0.08642765134572983
FGRFDGKZ,0.1732580065727234,0.9812309145927429
FJPROTHJ-IGBJVICN,1.0,9.455778490519151e-05
KXFSMIFP-DPVYAZDS,0.9373596906661987,0.573641836643219
HTXCPQBU-HKPOVTFV,0.9996515512466431,0.06603710353374481
DHXRCAHP,0.8079062104225159,0.15482373535633087
PDLKDRVK,0.35441693663597107,0.790188193321228
XFKDOUPX-ILPOLKZO,0.9982140064239502,0.05921740084886551
AVXUDVDZ,1.0,3.1922634661896154e-05
ZPFYAPCI,0.8288803100585938,0.24251961708068848
SGKQYANJ,0.9993330836296082,0.015358886681497097
MCZSKGCO-KKWBHBOY,0.9999992847442627,6.583745562238619e-05
BOVSMFEZ-WBWPLLKP,0.9999998807907104,0.0002995495160575956
UOFMGRDD-BOXEKCGY,0.8283003568649292,0.9698888063430786
VUOBQPZT-REJOJMON,0.9999984502792358,0.5449055433273315
ZGUQLHNJ,0.9828696846961975,0.11126916110515594
EGYIOVIA,1.0,7.31072505004704e-05
RHYMBVKI,0.999997615814209,0.0002354225143790245
SPNEGERD-YEFHXARC,0.8127767443656921,0.4497874677181244
CBSZTDQU,0.9999997615814209,0.0001319498405791819
DUUXQFAF-MXUJBBZT,0.9999978542327881,0.0005389797734096646
CCFFUVVP,0.9999991655349731,5.093668369227089e-05
VCJBXQTE,0.7419363260269165,0.34025508165359497
LJCCJEJL-UQLTHEPC,0.9803014397621155,0.05578407272696495
GDKDGVGY,0.721606433391571,0.5774452090263367
QLHMQEXW-LVEWQQRN,0.9947654008865356,0.12714435160160065
MTGOFVHW,0.48314616084098816,0.805274248123169
SBXSABLL-UTZPMDGS,0.999970555305481,0.12945909798145294
UXFAXCAL-BBGTIDMW,0.8993450999259949,0.32961633801460266
TXLIANKV,0.9999998807907104,3.106225631199777e-05
VZEENUQN,0.7916680574417114,0.28265538811683655
NLZXSQHP-JCELVWJW,0.41755184531211853,0.4925473928451538
TRABEGFX,0.9711320996284485,0.020310383290052414
CFLHNDNI-JMGLORRL,0.9999785423278809,0.06380634009838104
ZTUMMNTL-FIDQGDQG,0.999996542930603,0.0007232294883579016
BQZLSOKC-RHFZDXTF,0.9999997615814209,0.0002728867984842509
VLREOKXP,0.9999998807907104,3.889949221047573e-05
MVXZQLOG-WTYPGATB,0.9998747110366821,0.1447426974773407
UGTKGJUX,0.8950154781341553,0.12996940314769745
JIYSNKVF,0.9999978542327881,0.0003163539804518223
NBEFTNTD,0.5711749196052551,0.49627330899238586
TRLAWVRQ,0.9999996423721313,7.708065822953358e-05
PFZEWOOT,0.23704767227172852,0.9799037575721741
OKPDOOEW-ZSIOUKBH,0.9008925557136536,0.7759520411491394
BOIJADKE-MZWURLAT,0.9999998807907104,0.0006000394932925701
YEOXTPMY-EBUKJZWK,0.999997615814209,0.000371239788364619
HRVLENVB-FKQQCTBX,0.8747881650924683,0.25494760274887085
GFGUBWIU-YPMQMXKL,0.9999972581863403,0.0003724095004145056
XRRUZHXX,0.9999992847442627,0.0001146540162153542
DSBBMBIU-IOHJGNMQ,0.9999957084655762,0.0007537599885836244
NXBZXYNJ-LALBHCYL,0.9397343397140503,0.4244765341281891
VWWTPFZO,1.0,4.60509181721136e-05
NCRDECNH,0.9999998807907104,5.491173214977607e-05
VDRSXCPL,0.9999996423721313,0.000169897815794684
YGHNAUCA-TCHOUPIY,0.9999606609344482,0.07155507057905197
SUKQGSFX-LKBUJPVZ,0.9668765068054199,0.03072950802743435
IKGWJTJC,0.9999005794525146,0.000586680369451642
HAVABXMC,0.9999985694885254,9.917637362377718e-05
PBSGAMBP-YCNPJDMT,0.9616655111312866,0.2523135244846344
