id,fake,real
NFPDEJJY,0.9999873638153076,0.0005842162645421922
NJQMPPKM-DYIRNDYL,0.8024314641952515,0.1903100609779358
BNHDOFQL,0.9996683597564697,0.002107722917571664
OOGGCLVY,0.9999655485153198,0.00042733008740469813
UQDLCZUD-QRPRXBJM,0.9974349141120911,0.03188515827059746
VTMGNZXR,0.654140830039978,0.5337539315223694
ABNSMWQL,0.8422572612762451,0.7425450086593628
HKWEXJNN-NERCXKCY,0.9799982905387878,0.28487080335617065
CINHXMOP,0.7060742378234863,0.23312324285507202
ZYTYDWLX,0.9999966621398926,0.0005438957014121115
UJZMBDTN-JBXBMOLL,0.999974250793457,0.0021646772511303425
AXFXVBFQ,0.9999752044677734,0.0009666493278928101
SHHBHBPR,0.9999938011169434,0.0014127526665106416
AIFKCALK-FMACASEV,0.9999550580978394,0.09319692105054855
XMQUNVQL-BGRTBAVR,0.9992214441299438,0.013339812867343426
ALCJGLII-QSWRUGBM,0.6543338894844055,0.3573917746543884
UNVVEFDM,0.9997888207435608,0.008784658275544643
VIHZQNDE,0.9999959468841553,0.0009917633142322302
HNTQYXHE,0.9999986886978149,0.0007343394681811333
IFXBQEEY-KJVTMBAE,0.9239283800125122,0.2547433376312256
TZOGCAEW,0.9983689188957214,0.014861896634101868
BAWZJCUN-JRZLFSEM,0.999580442905426,0.09874913841485977
QEFQUEBA,0.9998757839202881,0.0006585543742403388
CCFVRMZH,0.9992395639419556,0.004320175386965275
JZYJQIZX,0.9999239444732666,0.0010818049777299166
WMVKYGED,0.9999262094497681,0.001430079573765397
WFRAFPHR,0.996279776096344,0.007782825734466314
BCUDIPHP-COLITHZQ,0.999981164932251,0.002653965260833502
EEVMBHZP-BCMUWZXQ,0.9443084001541138,0.1328139305114746
EYLOLAYD-BOWMYPHB,0.9955378770828247,0.021939920261502266
CWWVRKIS-NHCHONEV,0.9998283386230469,0.030543537810444832
OYOSDIRN,0.9999682903289795,0.0018667234107851982
SSQTFDQS-PIRYUVJE,0.5178917050361633,0.3993168771266937
WVHCDHBO-CMYUHDOP,0.9997578263282776,0.03129498288035393
XHHIADPD,0.8298242688179016,0.2188144475221634
RQQJWUYY-KTUOSFBE,0.9987432360649109,0.060896437615156174
XOUDXMOM-LHKTAZGM,0.994164764881134,0.005036357324570417
OZNWTBCD-LBACJNAQ,0.8377377390861511,0.10896237939596176
UBOTLHSN-KIIRDLEO,0.9987635612487793,0.1992499679327011
HPSUAQWI-AGVAQSQO,0.9983159303665161,0.027409832924604416
TCPPJSXC,0.9999924898147583,0.0006640474894084036
BFTXYSQV,0.9998840093612671,0.0029936227947473526
KATUCMKJ,0.9999979734420776,0.0007414451101794839
BFFJETOT,0.9639320373535156,0.050758421421051025
JWKQEAAX-UZSPPJJQ,0.7041310667991638,0.2675761878490448
YIHCKBXV-QKYVILCY,0.9984277486801147,0.010283544659614563
ZRXGZRFW-MCKKDXNE,0.9996923208236694,0.002655394608154893
KUPTQETS,0.8645018339157104,0.05320543050765991
AZNUADPH,0.9999982118606567,0.00041985156713053584
TTTEVLVK,0.8922206163406372,0.054740261286497116
YWLLKWEM-KISOHBBP,0.996953010559082,0.037363450974226
RPDKMFFL-ITHNWFOV,0.9998453855514526,0.004292620345950127
VSHIWTXU-ITRIUUNT,0.9999656677246094,0.07234716415405273
ACMWONON-ETPXJXRH,0.6664993762969971,0.5992932319641113
WOZNCNKC-UEQFBTZD,0.9983067512512207,0.008636122569441795
DEGPUNWP-ONCSUCAY,0.9999819993972778,0.010773294605314732
WOEDUNRQ,0.6492791175842285,0.21019600331783295
VUOGGMWA,0.9999915361404419,0.00040472467662766576
JJMLOBLS,0.9999873638153076,0.0007713013328611851
XJZNAVAJ,0.965569019317627,0.07003244012594223
VNEXMYBG,0.972525954246521,0.009129897691309452
WKSUECFH,0.7383163571357727,0.23883841931819916
JZRZQTWC-LJRGHGQI,0.9995107650756836,0.11318297684192657
TKXBYOQL-TEDSZDHU,0.9999759197235107,0.0010752268135547638
EQEVXIUS-HBUGPQKL,0.9939098358154297,0.014731395058333874
LBCHYOUM,0.9998855590820312,0.0020019609946757555
ZAEZQGPY,0.9930546879768372,0.03789254650473595
WIHUQBGK,0.9999699592590332,0.0022425702773034573
NVALCOIR,0.9999957084655762,0.0004442422650754452
ALNATJVU,0.9149262309074402,0.07009900361299515
ZHQVOCKK,0.999969482421875,0.002902914769947529
IHCIAEPT,0.9999970197677612,0.0003833778318949044
HEIWHNBT-YLFNMGIE,0.9307994842529297,0.05724630504846573
VTFWSQDD,0.9999122619628906,0.0023750043474137783
NGCDSOKW,0.9999567270278931,0.0012784730643033981
YTGVEJNH,0.8908548951148987,0.02083532325923443
GQXBRACP-XNCPNPBH,0.9977447986602783,0.01768401451408863
COKUHCHU-SSUZJIRK,0.9999591112136841,0.0036355373449623585
KPGDNWFT-ASEHSITW,0.960188627243042,0.10030284523963928
UHPCDAVU,0.9803834557533264,0.24700811505317688
ILMRQGNF,0.9995404481887817,0.004655942786484957
ZHYRIBLG,0.9999364614486694,0.0009342929115518928
CNPBPQAK,0.9999674558639526,0.0006483210599981248
DKCIWHVM,0.6419076323509216,0.06490589678287506
VERDJQWM-MQCGKNTU,0.9987127780914307,0.050085075199604034
IMQNSVRY,0.9999984502792358,0.000772063503973186
IMEBSGRK-HGXMFOIE,0.9965552091598511,0.04446345940232277
MZSSHRMD-JPXANSAR,0.9782442450523376,0.0377466194331646
QIPJHZKW,0.9960175156593323,0.0024799907114356756
DVWJJLSJ-YCVRYENS,0.9994400143623352,0.004050250165164471
ISFJXWKQ,0.9088929295539856,0.01772599294781685
TOROLAZA-DXIJDDSK,0.9998887777328491,0.009449268691241741
NZYLJJFH,0.999809205532074,0.004345139022916555
KXGWMWJU,0.9999865293502808,0.001243111095391214
CDYEXSVB,0.5418197512626648,0.9462440013885498
TSGBZVQD-CBVXJUKI,0.9999792575836182,0.025267310440540314
ZZJGEBLZ-NXDUHCML,0.999961256980896,0.020563354715704918
NBVGSNHM-WGAERMDB,0.9999806880950928,0.0012554239947348833
QPKLAGAB,0.9895109534263611,0.011603605933487415
LSRMLTOB,0.9949787259101868,0.007216381374746561
MGPKOYBT,0.9999871253967285,0.0016482931096106768
TERXQKNX,0.9929074048995972,0.002469651633873582
HBIVHAWG,0.9999998807907104,0.0002388145512668416
KULQLVHH,0.4027079939842224,0.7013604640960693
HOGCZYML-HMVIZKUY,0.989407479763031,0.05860574543476105
WERRAHLF,0.7349256873130798,0.3749753534793854
ZAKYTPRV,0.5145092606544495,0.5460700988769531
LYSOLTDQ,0.9999016523361206,0.0013239167165011168
GOVPAVIO-KLLLXPGR,0.9908661246299744,0.016477786004543304
TQHWZHPD-INUCUXDE,0.9999395608901978,0.004652243107557297
HLMMNSVI-JNXMOPVC,0.9999278783798218,0.0018573356792330742
SZXIACUZ,0.9999828338623047,0.0007322350284084678
YRBPPLZG,0.9999796152114868,0.0016915760934352875
MWYLVPBC-ZDHOLHYN,0.9896977543830872,0.023472728207707405
NXYNGVID,0.9999904632568359,0.0005298114265315235
BTWSZOAT,0.44329631328582764,0.42014414072036743
WXGDRFAT,0.9999773502349854,0.0012552512343972921
EGOJHIIW-XYNZJPUJ,0.9117445945739746,0.47032180428504944
MPXCQXZF,0.9884570240974426,0.0503060445189476
TCSGKSTR,0.6905918121337891,0.5169985294342041
SBIJZYCY,0.8539589643478394,0.06704039126634598
WROLPEDB,0.8396649360656738,0.06778423488140106
AWQGUKJC,0.997826874256134,0.007848002016544342
RCZABEML,0.9999980926513672,0.000359563302481547
YVWWJIYF,0.443083256483078,0.60240638256073
QFPVTGBW-JVMAFHPE,0.9999161958694458,0.00399220222607255
QMMAHJNB,0.9986312985420227,0.004417617339640856
HMVBTJYN,0.9999948740005493,0.0008271504775620997
CSWQOMGB-VSBMYHBU,0.24123221635818481,0.9968634843826294
CFQPQVIM-BIIUQQFN,0.9999663829803467,0.0013915846357122064
OZNWYSXM-SOJOVLQQ,0.7020312547683716,0.2988821864128113
XUDZSAUV,0.9999815225601196,0.0010715480893850327
PPNHPWNF-ZMCETTON,0.7846781015396118,0.05462236702442169
RPXIRFNF-ZFJOEFKV,0.998561680316925,0.00816403329372406
TOSRFIWJ,0.5231029391288757,0.5243083238601685
HUDJLFAJ-FRJJJLZG,0.999834418296814,0.004939580801874399
JJGTPCZG-IZYOKEXK,0.9997338652610779,0.013317531906068325
RVALQVGK,0.9999706745147705,0.0006853864761069417
IMYROHSZ,0.9852942228317261,0.01625623181462288
CHJMKWQW-VNWRPHUA,0.983323872089386,0.22185102105140686
RKADVMLV,0.7508378028869629,0.08988987654447556
JLRFDEPL-FZACVIDF,0.9998520612716675,0.008224043995141983
BWXGJPXM,0.974486768245697,0.02536780573427677
RFOPYHHN,0.9987105131149292,0.009166334755718708
NSKDPGJB-YNGBBAVF,0.9999512434005737,0.005352463107556105
ZVVLLKYF,0.9726700186729431,0.008037877269089222
XWYRFHXV,0.9999911785125732,0.00036886308225803077
LCLJYZCD-NSMUMEPV,0.9999990463256836,0.0005640512681566179
JRGZZZJZ-GBZGUIBI,0.9998235106468201,0.0024959524162113667
BKEVYFAV,0.5898327231407166,0.14743202924728394
YZQZFUDB,0.9999656677246094,0.0011873840121552348
ZJIPCCQJ-UEPEUACL,0.9999747276306152,0.0023453827016055584
TJFRCWIE-UZLMTDGP,0.9999476671218872,0.093883216381073
MVEBWVSB,0.9999995231628418,0.0002276103914482519
IJMWCMIP-MPKYKCNQ,0.9997504353523254,0.007323988247662783
XAWTEEPD,0.9999920129776001,0.0007117717759683728
HAYNTVGY,0.9243146181106567,0.017778532579541206
HRVISXPB-BKFNRUJM,0.9997711777687073,0.0009518656879663467
VKJKEZYP,0.6993244290351868,0.3191826641559601
OXGWVHHR,0.9959356784820557,0.17561396956443787
JLQGUVBD,0.9999867677688599,0.0005810202565044165
OVHCPMZI-WUINRQGI,0.999688982963562,0.043719012290239334
XLYUSOXJ-BAVRHGJI,0.8836485147476196,0.09862872213125229
EESXQWAX-CROGHUSW,0.9999322891235352,0.0008307694806717336
IYVCRCUC,0.9999980926513672,0.0007691471255384386
LLUDJPKV-LHEJIHQI,0.9999738931655884,0.0013605030253529549
RVWSKBRI,0.9999462366104126,0.000895904959179461
HVFFLIPF,0.9965165853500366,0.00989964883774519
OFHYTMHZ-XOJFTATP,0.9786471128463745,0.03843793272972107
HIXZZJLW-XATKNQAP,0.9999910593032837,0.025637391954660416
WLXLUCLO,0.9999659061431885,0.0016049041878432035
DMNISEBA-DHUXVGDF,0.5472193360328674,0.8065218329429626
NBNCGLRL,0.999996542930603,0.0008738046744838357
BGHMAVIE,0.9998886585235596,0.0008275348227471113
HMLNSVIK-VGNOGVUO,0.9993556141853333,0.030896469950675964
CRVWTZSV-QAKJKNGM,0.9988967180252075,0.01816156506538391
EUKRSXIL,0.9999939203262329,0.0016920173075050116
SFNTNVXG,0.8402617573738098,0.11743303388357162
OMFMWMUU,0.9999643564224243,0.0017382866935804486
DFWBNCPK-RGPSPKGI,0.9995784163475037,0.02044757455587387
GQDBFIBP-IWXLHWCW,0.9665539860725403,0.20815172791481018
DACLLVIC,0.9999988079071045,0.0008207993814721704
SKJUPMLN,0.9999945163726807,0.000985665014013648
ADHRVVOP,0.9999995231628418,0.00042036056402139366
ZWEZJSQB,0.9999880790710449,0.0009287843131460249
ASCGBRDS,0.9999971389770508,0.0009132996201515198
DMYRDTAU-TOMXTHRI,0.9997791647911072,0.004741741809993982
JINHWDDS,0.999996542930603,0.0007685909513384104
XAGNKIGG-GWKCRVPD,0.9999967813491821,0.001614720094949007
XLUUILWQ,0.9937062859535217,0.013144916854798794
MTTGYQOD,0.9993597865104675,0.014713660813868046
SAHQTDBO,0.9999743700027466,0.0006883016903884709
IBNPUDFL,0.929679811000824,0.021294252946972847
LQTHFPLF-SMKEUHKU,0.9958617687225342,0.1982482373714447
XPIAQXNG,0.9999895095825195,0.0008216711576096714
VJZPRMNY,0.9998162388801575,0.0017252686666324735
DOZUWGQZ-IJYEJKWC,0.9999374151229858,0.005625640507787466
DTQSJADN-VVOLSXRV,0.9990053772926331,0.006139319855719805
CGTSGPUC,0.9999936819076538,0.0009366932790726423
XLQTXDAQ,0.9999918937683105,0.00046035723062232137
HNAKUAHA-FKZEVABE,0.9906461238861084,0.028639789670705795
BYARUGRY,0.9999994039535522,0.0006915134727023542
SWMEIXHU-SWSYRXVJ,0.9999978542327881,0.0008830659789964557
NDYBMESG-WOGRUJKN,0.9999374151229858,0.0033952065277844667
FWAGSJSZ,0.9988995790481567,0.003325762925669551
WKBUORXD,0.9999978542327881,0.0006929298979230225
MGWIOYQD-SJADJZRY,0.9999940395355225,0.0013671922497451305
UDTFBQWF,0.7811229825019836,0.13938608765602112
CZYWUMVG-IDEXPFHS,0.9744434952735901,0.05891880765557289
XKTZKESK-HUGYZLSY,0.9998500347137451,0.004737623501569033
JQPUJEDK-XBMPMMVG,0.9998237490653992,0.004802285693585873
RKSFUCPI,0.8103065490722656,0.0792316272854805
KISBTZWE,0.9614397287368774,0.01298664603382349
SHFWXOYS-CWBOOXDO,0.9999927282333374,0.0007345564081333578
EPWCFRUT,0.9999998807907104,0.00039837975054979324
UTLINCVK,0.9999977350234985,0.0006305856513790786
HQHEQNJN,0.9999855756759644,0.0017093728529289365
BBEFIRNT-YWNLTRIW,0.9999740123748779,0.00774503406137228
LPGZYVFH,0.651236355304718,0.2139005959033966
ORCCDLDV-AXIEFCUD,0.9992178678512573,0.016991551965475082
HCNHYXET-NXSVLVGA,0.9882112145423889,0.2513609826564789
HLJXYTLC,0.9999980926513672,0.00025179077056236565
THGQBKHR,0.9513634443283081,0.2150534987449646
JDVSJKWR,0.9998947381973267,0.0015454516978934407
QEGIOWUW-XRWBGMVY,0.9980077147483826,0.04200422763824463
TJKEAKMK-SZABAZBT,0.998320996761322,0.20435692369937897
BWXVIWLD-MIKZBFFI,0.5621010065078735,0.40613052248954773
MGEJOTMP,0.9993174076080322,0.0018661051290109754
NQENBLEH-SYLAMACX,0.9996658563613892,0.006613509729504585
PFDSEUVQ,0.974282443523407,0.06900785118341446
BZFRPHXO-WKOZATWQ,0.46393492817878723,0.6955738663673401
XKOAJOST,0.9999940395355225,0.0008107271860353649
WHSHGBWG-YWGROJOL,0.9997890591621399,0.004333908669650555
LLKGJVWV,0.999669075012207,0.003482580417767167
YYAEIHUO-HWQMCDGJ,0.9999922513961792,0.011387559585273266
LWWSCVIU-TRJDRTXY,0.9999741315841675,0.0022396051790565252
PFWVRKEX,0.9999892711639404,0.0013523244997486472
GSUSWVBD,0.9999707937240601,0.000758218695409596
HDOFDWKA,0.9889956712722778,0.0166197307407856
PKDXDRGV,0.8770698308944702,0.124637171626091
JEHPHMVT-ZIHOFFXX,0.9995119571685791,0.015413237735629082
SPAXPAPN,0.8223997950553894,0.055479470640420914
WSQLHSQX-MASZUSXF,0.9987859129905701,0.23724278807640076
IZUPIVOY-YOVEGGIK,0.5431265234947205,0.24310560524463654
JFRGIOCV-BFGZDSRW,0.8722978830337524,0.15167641639709473
GREAQVKE,0.9999644756317139,0.0009544915519654751
CYAUFJHN-HMESYABP,0.9363771677017212,0.10240226238965988
AOWNHITH-PHMSSMUD,0.9999819993972778,0.003648181911557913
CZHUELFC-GVCYAWVM,0.999967098236084,0.0029203614685684443
OERDPZJS-TTCNAVOQ,0.9877249598503113,0.06634020805358887
MTFLSLLR-FEUAGZTL,0.9999922513961792,0.0016766502521932125
JDVJHMIW,0.9911522269248962,0.019200367853045464
IMAMOEVV,0.8373515009880066,0.048614539206027985
GCEKZPMV,0.9091185927391052,0.018780894577503204
ACFQUFYO-ZVIFJEFI,0.9739156365394592,0.02955014444887638
DGQBPYCO,0.9999973773956299,0.0008755585877224803
OQSELPIV-HFOWUJEQ,0.9862359166145325,0.07576055824756622
FNWFQXCT,0.9999959468841553,0.0008290110854431987
HGZUJKYV,0.6282593607902527,0.5175517201423645
PTUNLZLB-CKEGFNLD,0.7542723417282104,0.08900388330221176
ZECMVRBF-NAMHSPIX,0.9935279488563538,0.03405660018324852
UTUSXNZG,0.9017706513404846,0.16180431842803955
BTITIRBZ-UHLKASOY,0.9986066222190857,0.00952065084129572
JKZSOGGL,0.9990594983100891,0.006088451482355595
UFKMKDIF-KQLUHKRQ,0.9970102310180664,0.03015381097793579
TGSVXFVP-HTFSQTSC,0.5152581930160522,0.24846376478672028
DYNUJNFR-VVWLRXTE,0.9987505674362183,0.018739406019449234
ODQSOVIF,0.9999960660934448,0.0007400047034025192
XLXHMDNB-HEKSWSRE,0.9997405409812927,0.004338907543569803
VVBYMCYE,0.99998939037323,0.0008071889751590788
NBWLIOBF,0.8653912544250488,0.06558744609355927
FJJZQJTN-JVDBIYRY,0.9999260902404785,0.0049826172180473804
LGJUVJPY-TIBXOXXG,0.8845495581626892,0.32482078671455383
SFTSPUDM,0.9890430569648743,0.017994921654462814
BYICAJCL,0.9883762001991272,0.008870244026184082
AIUUXFNP,0.9999889135360718,0.0005076820962131023
XODSLKWU-NCPSCVAZ,0.9999210834503174,0.002867849776521325
YJDEVZCY,0.9982790946960449,0.005749910604208708
LWBMISXL-ZBPLFGBV,0.9997716546058655,0.0030391206964850426
TOEFCUOS-HAOJUIFK,0.9998311996459961,0.02259284444153309
NAUISOCW-ZBBPELYD,0.9999722242355347,0.005321568343788385
TARSMGYQ,0.9999864101409912,0.0007653108914382756
MVVALGUM,0.113040991127491,0.9683618545532227
NNBISDWE-LCLJYZCD,0.9999854564666748,0.000949119043070823
ARSMOZBG,0.8482809662818909,0.14115875959396362
NEAESQNG,0.9999502897262573,0.0028243353590369225
NQSARQJC,0.9673316478729248,0.05051989108324051
BKZWFAJP,0.9999333620071411,0.003006541868671775
MOACRLZK,0.9999994039535522,0.0003139491018373519
ODVYCHSR,0.9999606609344482,0.0016407726798206568
HGVSLHXN,0.9999974966049194,0.0005923861172050238
XSPVSAZE-PVCEIRHA,0.9929617047309875,0.009317293763160706
ATVTWLQL-CAEYBVOL,0.9986531734466553,0.009001854807138443
LOQHUJNK-OXXZGDCW,0.999988317489624,0.016911819577217102
GQVSHFYO-EYVUHGJH,0.9991293549537659,0.04513178765773773
CPOBJNPC-YUGWNURL,0.9677984714508057,0.1567676067352295
KMMWXPQJ-CTVFCVHO,0.9999852180480957,0.006234918721020222
EFGSTQLR,0.9999994039535522,0.00046793828369118273
FOYWUUWK-YQEEZQKH,0.9998940229415894,0.0028681866824626923
ZDDEYVUZ,0.9958062171936035,0.003190224291756749
FVNFZIRH,0.957404613494873,0.059595052152872086
JQSKYIMT,0.9999904632568359,0.0006213643937371671
UTPXVZWR-QPSLSCTF,0.9983626008033752,0.012510336004197598
MNTRDCHN-DIHKFGKE,0.997072696685791,0.0030360666569322348
YIERTYSO-GIKKXKUX,0.9897125959396362,0.06732860207557678
KSGRNIPW,0.5117841958999634,0.5719578862190247
UMFNKGRT-EGNJRFTZ,0.9992382526397705,0.07937385141849518
TMJSDFBF-OESCJMKW,0.9999902248382568,0.0027765631675720215
GWZOOHPV-TQEYTKPY,0.9996678829193115,0.0039641354233026505
DGOVGGNG-TPUCUQKE,0.9997599720954895,0.005438887979835272
DTBNMSVL,0.9999889135360718,0.0011692127445712686
SGQHPKDS-MIJTXCXM,0.9999825954437256,0.032857149839401245
QTJCGQBP,0.9999982118606567,0.0008970953058451414
PHYIQQGX-OJPYKOVA,0.9999804496765137,0.0031789038330316544
BEJNCNUP,0.9999871253967285,0.0011293902061879635
LQMTQMFL,0.7073115706443787,0.09603606164455414
VHLFERIR,0.9998348951339722,0.002219141460955143
DLEZKNZD,0.9999560117721558,0.002736897673457861
DCNLZCYM,0.9757091999053955,0.015421489253640175
KVNPXLJZ-YJPDWOFS,0.9999966621398926,0.07924871146678925
RJOUTVJG-CSUECMRY,0.7301794290542603,0.7765723466873169
LWYPUXTG-RSABMUPS,0.9997856020927429,0.01061822660267353
WNPIZUPA-EVHVAYHY,0.9997568726539612,0.01696392148733139
HPABCZMP,0.9999723434448242,0.001964474329724908
TSFWGPUQ,0.9999780654907227,0.003260575467720628
XLHXLPVM,0.9999918937683105,0.0004086253175046295
JOOEZZID,0.9999932050704956,0.0016603573458269238
GHGFNNRV,0.9999830722808838,0.0018827773164957762
ONRYJEQQ-SPWHLRLI,0.9607013463973999,0.04410022869706154
FSDDWDPM-LKRCCAZH,0.9999861717224121,0.0017180779250338674
PGTBHEFG,0.9999655485153198,0.0013843680499121547
ERPPZGKN-ZUNJRTGM,0.4694220721721649,0.7526871562004089
WNDMRXGF,0.9623371362686157,0.0335405096411705
XGBZHSHS-LQPPLJIA,0.9946390986442566,0.03228629752993584
EQCQEUSS,0.9999650716781616,0.0037992028519511223
ATMGKWQM,0.9999927282333374,0.0005177356651984155
ELQNJGUV-MOCHOBGF,0.9993174076080322,0.05186823382973671
GFUDPARV-ZQNCHZFL,0.9959228038787842,0.018423179164528847
VLEDKDPC,0.9999780654907227,0.0007675106753595173
GUXUEZJK-ZYRQYKJU,0.9999977350234985,0.0018309103325009346
KVJNNFYQ-IQPKITDW,0.9764232039451599,0.05853964015841484
PRCYBGPK-SUEHAJVB,0.9601606726646423,0.06352904438972473
SDJIFAPP,0.9999938011169434,0.0011121967108920217
LKKATSPJ,0.9722267985343933,0.05021120235323906
IBCZBXRO,0.999941349029541,0.0014861284289509058
VBDWCATE,0.999922513961792,0.007044333498924971
KVYWOMPW-LFVAUPOI,0.9998582601547241,0.06264413148164749
LTLOQGUR-BPPMVRNC,0.9963340759277344,0.02744445577263832
JAYBGFHZ-NCSIWXHL,0.9399836659431458,0.09646999835968018
RMTQYHLM-QVVLKCPN,0.9231920838356018,0.18889085948467255
PUORJHAO-BGYZCSHK,0.9999723434448242,0.014460976235568523
URPAAWRZ-PQALGBQD,0.9999912977218628,0.0018547349609434605
GGIYDCZL,0.9999710321426392,0.004012398421764374
LBYLCTMG,0.5831959843635559,0.061173368245363235
ZDRYVNFW,0.9999927282333374,0.0005721505731344223
HWPYOGIG-GMZRXJGA,0.9998149275779724,0.005635566543787718
IGJZJUWV,0.48727303743362427,0.2930103838443756
AMRBLEBE-JBIMTBFY,0.9999904632568359,0.0012666622642427683
QJFVHCJO,0.9202667474746704,0.10080017149448395
PBPJVVQX-NBEPUYPV,0.9994571805000305,0.005787400063127279
WZPDVVJQ-MRXEGQTB,0.9899039268493652,0.016346873715519905
LMAASDLC-QZPYPGEM,0.9987327456474304,0.010629800148308277
FGRFDGKZ,0.903809666633606,0.18543516099452972
FJPROTHJ-IGBJVICN,0.9999648332595825,0.0018491116352379322
KXFSMIFP-DPVYAZDS,0.989170491695404,0.21758092939853668
HTXCPQBU-HKPOVTFV,0.9642992615699768,0.039967529475688934
DHXRCAHP,0.9995667338371277,0.0019442924531176686
PDLKDRVK,0.9999806880950928,0.001498594880104065
XFKDOUPX-ILPOLKZO,0.97251296043396,0.10928866267204285
AVXUDVDZ,0.9999949932098389,0.0006923014298081398
ZPFYAPCI,0.8466870784759521,0.07813578844070435
SGKQYANJ,0.9973480701446533,0.017748912796378136
MCZSKGCO-KKWBHBOY,0.9999876022338867,0.0007885484374128282
BOVSMFEZ-WBWPLLKP,0.9999731779098511,0.002997667295858264
UOFMGRDD-BOXEKCGY,0.40426453948020935,0.9696142673492432
VUOBQPZT-REJOJMON,0.9999731779098511,0.003612071042880416
ZGUQLHNJ,0.9848913550376892,0.03389088064432144
EGYIOVIA,0.9999738931655884,0.0018042413285002112
RHYMBVKI,0.9999927282333374,0.0007862126221880317
SPNEGERD-YEFHXARC,0.7891038060188293,0.27514415979385376
CBSZTDQU,0.9999899864196777,0.00111866882070899
DUUXQFAF-MXUJBBZT,0.999985933303833,0.001125992857851088
CCFFUVVP,0.999982476234436,0.0005883482517674565
VCJBXQTE,0.9962140917778015,0.014411634765565395
LJCCJEJL-UQLTHEPC,0.7802280783653259,0.04717123880982399
GDKDGVGY,0.5026267766952515,0.6572703719139099
QLHMQEXW-LVEWQQRN,0.9810152053833008,0.09586325287818909
MTGOFVHW,0.6276403665542603,0.36162373423576355
SBXSABLL-UTZPMDGS,0.9998103976249695,0.035874441266059875
UXFAXCAL-BBGTIDMW,0.8496888875961304,0.3568509519100189
TXLIANKV,0.9999979734420776,0.00026578365941531956
VZEENUQN,0.9998481273651123,0.004614199511706829
NLZXSQHP-JCELVWJW,0.8698248863220215,0.09723005443811417
TRABEGFX,0.9868314266204834,0.011786671355366707
CFLHNDNI-JMGLORRL,0.9995613694190979,0.030815651640295982
ZTUMMNTL-FIDQGDQG,0.9995276927947998,0.0022217161022126675
BQZLSOKC-RHFZDXTF,0.9999868869781494,0.003708873875439167
VLREOKXP,0.9999992847442627,0.0004998091608285904
MVXZQLOG-WTYPGATB,0.9727757573127747,0.014835933223366737
UGTKGJUX,0.9983890056610107,0.004536320921033621
JIYSNKVF,0.9999948740005493,0.0004639237595256418
NBEFTNTD,0.7664002180099487,0.40245071053504944
TRLAWVRQ,0.999992847442627,0.0006457523559220135
